,Movable,Surface,x,y,yaw
349,veggiecabbage,Sink/100685,0.34659599882364284,0.10385375458002111,1.043
350,veggiecabbage,Sink/100685,0.3655959988236428,0.0788537545800212,2.94
351,veggiecabbage,Sink/100685,0.2625959988236429,0.10985375458002089,1.293
352,veggiecabbage,Sink/100685,0.3295959988236429,-0.1791462454199788,-0.945
353,veggiecabbage,Sink/100685,0.2975959988236429,-0.145146245419979,-1.725
354,veggiecabbage,Sink/100685,0.29359599882364285,-0.01714624541997889,-1.48
355,veggiecabbage,Sink/100685,0.13559599882364282,-0.005146245419979101,0.679
356,veggiecabbage,Sink/100685,0.30759599882364286,0.04185375458002105,2.722
357,veggiecabbage,Sink/100685,0.18259599882364286,0.08485375458002098,0.62
358,veggiecabbage,Sink/100685,0.1935959988236428,0.06385375458002063,1.632
359,veggiecabbage,Sink/100685,0.22959599882364284,-0.009146245419978882,-2.517
360,veggiecabbage,Sink/100685,0.2265959988236429,0.12485375458002093,-0.339
361,veggiecabbage,Sink/100685,0.20459599882364288,-0.1151462454199792,-0.073
362,veggiecabbage,Sink/100685,0.16659599882364284,0.11385375458002045,-2.273
363,veggiecabbage,Sink/100685,0.3555959988236429,-0.03814624541997924,1.402
364,veggiecabbage,Sink/100685,0.3535959988236429,-0.11414624541997931,-0.171
365,veggiecabbage,Sink/100685,0.18559599882364286,-0.18814624541997915,-1.653
366,veggiecabbage,Sink/100685,0.2735959988236429,-0.14414624541997956,-1.931
367,veggiecabbage,Sink/100685,0.20759599882364288,-0.02614624541997912,0.857
368,veggiecabbage,Sink/100685,0.3525959988236429,-0.1501462454199789,-2.718
369,veggiecabbage,Sink/100685,0.29659599882364285,-0.023146245419979117,3.047
370,veggiecabbage,Sink/100685,0.18359599882364286,0.021853754580020812,-2.471
371,veggiecabbage,Sink/100685,0.3355959988236428,-0.03614624541997902,1.439
372,veggiecabbage,Sink/00005,0.2740986956988222,-0.14509157750891516,-2.86
373,veggiecabbage,Sink/00005,0.2310986956988223,-0.10309157750891451,2.763
374,veggiecabbage,Sink/00005,0.21209869569882223,-0.06409157750891517,2.994
375,veggiecabbage,Sink/00005,0.14609869569882228,-0.08409157750891527,0.928
376,veggiecabbage,Sink/00005,0.14809869569882234,-0.029091577508914668,-0.255
377,veggiecabbage,Sink/00005,0.13409869569882227,-0.09609157750891517,0.705
378,veggiecabbage,Sink/00005,0.2180986956988223,-0.17509157750891513,2.956
379,veggiecabbage,Sink/00005,0.19809869569882232,-0.013091577508915209,2.907
380,veggiecabbage,Sink/00005,0.24609869569882226,-0.06909157750891559,1.789
381,veggiecabbage,Sink/00005,0.11509869569882225,-0.11109157750891452,-1.349
382,veggiecabbage,Sink/00005,0.1730986956988223,-0.10909157750891563,1.118
383,veggiecabbage,Sink/00005,0.21609869569882234,-0.04909157750891513,-2.156
384,veggiecabbage,Sink/00005,0.1910986956988222,-0.06609157750891503,-2.322
385,veggiecabbage,Sink/00005,0.1810986956988223,-0.17209157750891535,-0.674
386,veggiecabbage,Sink/00005,0.12909869569882226,0.01290842249108426,1.911
387,veggiecabbage,Sink/00005,0.1550986956988223,-0.19109157750891548,-1.155
388,veggiecabbage,Sink/00005,0.2360986956988223,-0.1100915775089152,2.873
389,veggiecabbage,Sink/00005,0.2250986956988223,-0.09209157750891528,-2.763
390,veggiecabbage,Sink/00005,0.20009869569882233,0.009908422491084812,1.815
391,veggiecabbage,Sink/00005,0.2710986956988222,-0.1290915775089152,3.011
392,veggiecabbage,Sink/00005,0.14709869569882228,-0.050091577508915464,-2.667
393,veggiecabbage,Sink/00005,0.21009869569882234,-0.09109157750891517,1.623
394,veggiecabbage,Sink/00005,0.1790986956988223,-0.11809157750891508,-0.117
395,veggiecabbage,Sink/00005,0.20709869569882228,-0.12209157750891508,2.549
396,veggiecabbage,Sink/00005,0.23209869569882224,-0.10909157750891474,3.005
397,veggiecabbage,Sink/00005,0.2390986956988223,-0.14909157750891477,-2.224
398,veggiecabbage,Sink/00005,0.23409869569882225,-0.18609157750891558,-2.248
399,veggiecabbage,Sink/00005,0.2680986956988222,-0.07309157750891537,-3.129
400,veggiecabbage,Sink/00005,0.1830986956988222,-0.04009157750891479,0.081
401,veggiecabbage,Sink/00005,0.1030986956988223,-0.16109157750891523,-0.033
402,veggiecabbage,Sink/00005,0.12209869569882231,-0.07409157750891526,-1.967
403,veggiecabbage,Sink/00005,0.1730986956988223,-0.1370915775089152,0.702
404,veggiecabbage,Sink/00005,0.08909869569882234,0.022908422491084934,0.555
405,veggiecabbage,Sink/00005,0.11709869569882225,-0.08209157750891527,0.345
406,veggiecabbage,Sink/00005,0.22409869569882224,-0.16809157750891401,-2.194
407,veggiecabbage,Sink/00005,0.14209869569882227,-0.0380915775089159,-0.018
408,veggiecabbage,Sink/00005,0.08009869569882233,-0.09109157750891539,0.872
409,veggiecabbage,Sink/00005,0.1950986956988222,-0.10409157750891529,3.098
410,veggiecabbage,Sink/00005,0.2290986956988223,-0.1160915775089153,-2.901
411,veggiecabbage,Sink/00005,0.23009869569882224,-0.08009157750891482,-2.374
412,veggiecabbage,Sink/00005,0.1590986956988223,-0.03909157750891512,-2.624
413,veggiecabbage,Sink/00005,0.1770986956988222,-0.10409157750891529,-0.427
414,veggiecabbage,Sink/00005,0.20609869569882222,-0.041091577508915206,1.484
415,veggiecabbage,Sink/00005,0.10009869569882235,-0.1390915775089152,-0.883
416,veggiecabbage,Sink/00005,0.11809869569882225,-0.04909157750891513,2.987
417,veggiecabbage,Sink/00005,0.23809869569882225,-0.03109157750891489,1.743
418,veggiecabbage,Sink/00005,0.19809869569882232,-0.142091577508916,-1.178
419,veggiecabbage,Sink/00005,0.1710986956988223,-0.13609157750891487,2.184
420,veggiecabbage,Sink/00005,0.1810986956988223,0.014908422491084705,1.686
421,veggiecabbage,Sink/00005,0.2310986956988223,-0.05409157750891522,2.228
422,veggiecabbage,Sink/00005,0.1710986956988222,-0.12409157750891531,1.016
423,veggiecabbage,Sink/00005,0.13509869569882227,-0.02109157750891555,2.697
424,veggiecabbage,Sink/00005,0.11309869569882225,-0.05709157750891525,-0.943
425,veggiecabbage,Sink/00005,0.2660986956988223,-0.10409157750891529,2.972
426,veggiecabbage,Sink/00005,0.1770986956988223,-0.15509157750891545,-1.247
427,veggiecabbage,Sink/00005,0.07609869569882227,0.01690842249108493,0.038
428,veggiecabbage,Sink/00005,0.25009869569882226,-0.1210915775089152,2.688
429,veggiecabbage,Sink/00005,0.10609869569882224,-0.04809157750891524,-1.113
430,veggiecabbage,Sink/00005,0.12009869569882231,-0.09009157750891461,1.761
431,veggiecabbage,Sink/00005,0.19409869569882227,-0.1540915775089151,2.975
432,veggiecabbage,Sink/00005,0.18609869569882231,-0.147091577508915,-2.869
433,veggiecabbage,Sink/00005,0.20109869569882222,-0.17509157750891524,-2.114
434,veggiecabbage,Sink/00005,0.23109869569882224,-0.1460915775089151,-1.414
435,veggiecabbage,Sink/00005,0.23009869569882224,-0.08909157750891517,2.495
436,veggiecabbage,Sink/00005,0.09309869569882223,0.022908422491084934,1.169
437,veggiecabbage,Sink/00005,0.1550986956988223,-0.15309157750891522,-2.145
438,veggiecabbage,Sink/00005,0.12209869569882231,-0.1200915775089153,1.028
439,veggiecabbage,Sink/00005,0.09109869569882234,-0.10909157750891518,1.145
440,veggiecabbage,Sink/00005,0.1800986956988223,-0.10909157750891563,-1.785
441,veggiecabbage,Sink/00005,0.13109869569882227,-0.13409157750891526,1.336
442,veggiecabbage,Sink/00005,0.1630986956988223,-0.16009157750891534,-2.848
443,veggiecabbage,Sink/00005,0.19009869569882232,0.024908422491084714,0.849
444,veggiecabbage,Sink/00005,0.06009869569882231,-0.011091577508915179,0.32
445,veggiecabbage,Sink/00005,0.07609869569882233,-0.009091577508915316,-0.35
446,veggiecabbage,Sink/00005,0.1690986956988223,-0.12709157750891498,2.556
447,veggiecabbage,Sink/00005,0.1950986956988222,-0.10409157750891485,2.642
448,veggiecabbage,Sink/00005,0.07709869569882233,0.014908422491084927,0.292
449,veggiecabbage,Sink/00005,0.23709869569882225,-0.167091577508915,-2.41
450,veggiecabbage,Sink/00005,0.14909869569882228,-0.14009157750891532,1.76
451,veggiecabbage,Sink/00005,0.21709869569882223,-0.17709157750891524,-1.366
452,veggiecabbage,Sink/00005,0.13509869569882232,-0.04809157750891524,-2.465
453,veggiecabbage,Sink/00003,0.1353553403704698,0.15700128805956615,1.696
454,veggiecabbage,Sink/00003,0.2283553403704699,-0.02199871194043418,2.805
455,veggiecabbage,Sink/00003,0.17335534037046985,-0.025998711940434127,-1.182
456,veggiecabbage,Sink/00003,0.21635534037046994,-0.11099871194043409,2.066
457,veggiecabbage,Sink/00003,0.12235534037046991,0.010001288059566349,1.117
458,veggiecabbage,Sink/00003,0.18435534037046986,-0.11199871194043443,2.004
459,veggiecabbage,Sink/00003,0.26835534037046993,0.06200128805956573,2.673
460,veggiecabbage,Sink/00003,0.17235534037046985,0.03300128805956515,1.149
461,veggiecabbage,Sink/00003,0.17235534037046985,-0.058998711940434136,1.659
462,veggiecabbage,Sink/00003,0.2593553403704699,0.07500128805956541,2.84
463,veggiecabbage,Sink/00003,0.2363553403704699,-0.07099871194043406,-2.172
464,veggiecabbage,Sink/00003,0.15135534037046994,0.031001288059565868,1.949
465,veggiecabbage,Sink/00003,0.2533553403704699,-0.15399871194043424,-2.128
466,veggiecabbage,Sink/00003,0.16835534037046984,0.0450012880595656,2.959
467,veggiecabbage,Sink/00003,0.13535534037046987,0.013001288059565574,-1.128
468,veggiecabbage,Sink/00003,0.19035534037046986,0.09700128805956584,-2.943
469,veggiecabbage,Sink/00003,0.1223553403704698,-0.0969987119404343,1.18
470,veggiecabbage,Sink/00003,0.2533553403704699,0.08200128805956552,-2.845
471,veggiecabbage,Sink/00003,0.2293553403704699,-0.01399871194043456,-2.137
472,veggiecabbage,Sink/00003,0.26135534037046987,0.01000128805956546,-2.566
473,veggiecabbage,Sink/00003,0.22835534037046984,-0.08699871194043413,1.542
474,veggiecabbage,Sink/00003,0.2653553403704698,0.13200128805956582,2.937
475,veggiecabbage,Sink/00003,0.2313553403704699,-0.033998711940434134,-2.51
476,veggiecabbage,Sink/00003,0.2573553403704698,0.10200128805956554,-2.239
477,veggiecabbage,Sink/00003,0.22235534037046983,-0.11199871194043409,1.982
478,veggiecabbage,Sink/00003,0.2403553403704698,-0.17599871194043448,-2.248
479,veggiecabbage,Sink/00003,0.2233553403704699,-0.02499871194043468,1.313
480,veggiecabbage,Sink/00003,0.12335534037046991,-0.0049987119404342195,0.87
481,veggiecabbage,Sink/00003,0.19635534037046987,0.11400128805956589,0.901
482,veggiecabbage,Sink/00003,0.19035534037046986,-0.04999871194043504,2.375
483,veggiecabbage,Sink/00003,0.17935534037046985,-0.06999871194043372,1.876
484,veggiecabbage,Sink/00003,0.2403553403704699,-0.09899871194043419,1.249
485,veggiecabbage,Sink/00003,0.15735534037046983,-0.019998711940434788,-0.931
486,veggiecabbage,Sink/00003,0.21335534037046988,-0.14199871194043467,2.444
487,veggiecabbage,Sink/00003,0.2273553403704699,0.03800128805956593,2.448
488,veggiecabbage,Sink/00003,0.18835534037046986,-0.17799871194043426,-0.955
489,veggiecabbage,Sink/00003,0.15735534037046983,-0.11799871194043421,-0.244
490,veggiecabbage,Sink/00003,0.16635534037046984,0.025001288059565585,1.047
491,veggiecabbage,Sink/00003,0.20835534037046988,-0.044998711940434255,-1.27
492,veggiecabbage,Sink/00003,0.15235534037046994,-0.15599871194043424,-1.99
493,veggiecabbage,Sink/00003,0.27135534037046993,-0.14399871194043415,-2.57
494,veggiecabbage,Sink/00003,0.22935534037046984,-0.06099871194043427,2.189
495,veggiecabbage,Sink/00003,0.1313553403704698,-0.14999871194043468,0.44
496,veggiecabbage,Sink/00003,0.20435534037046987,-0.11899871194043365,-2.584
497,veggiecabbage,Sink/00003,0.18335534037046985,0.10900128805956566,-0.338
498,veggiecabbage,Sink/00003,0.2393553403704699,-0.15199871194043402,-1.65
499,veggiecabbage,Sink/00003,0.12735534037046992,0.14000128805956624,1.823
500,veggiecabbage,Sink/00003,0.21535534037046988,-0.031998711940434355,-2.768
501,veggiecabbage,Sink/00003,0.12135534037046991,0.13200128805956585,0.19
502,veggiecabbage,Sink/00003,0.21535534037046988,0.05900128805956495,2.994
503,veggiecabbage,Sink/00003,0.16135534037046995,-0.12399871194043421,-0.858
504,veggiecabbage,Sink/00003,0.19135534037046986,0.07500128805956585,-2.123
505,veggiecabbage,Sink/00003,0.16435534037046984,-0.08299871194043362,0.337
506,veggiecabbage,Sink/00003,0.11735534037046991,-0.019998711940434344,1.506
507,veggiecabbage,Sink/00003,0.19535534037046987,0.2090012880595662,2.021
508,veggiecabbage,Sink/00003,0.07535534037046987,0.020001288059566136,-0.094
509,veggiecabbage,Sink/00003,0.2193553403704699,0.020001288059565858,-2.034
510,veggiecabbage,Sink/00003,0.16535534037046995,0.12900128805956568,0.4
511,veggiecabbage,Sink/00003,0.2303553403704699,-0.0989987119404343,2.098
512,veggiecabbage,Sink/00003,0.20535534037046987,0.11200128805956577,-1.926
513,veggiecabbage,Sink/00003,0.17935534037046985,-0.00099871194043466,-0.312
514,veggiecabbage,Sink/00003,0.21635534037046988,0.17400128805956583,3.024
515,veggiecabbage,Sink/00003,0.15235534037046983,-0.1809987119404342,-0.011
516,veggiecabbage,Sink/00003,0.21735534037046988,0.035001288059565594,1.284
517,veggiecabbage,Sink/00003,0.18635534037046986,0.10300128805956632,-0.072
518,veggiecabbage,Sink/00003,0.12535534037046997,-0.12699871194043416,0.811
519,veggiecabbage,Sink/00003,0.1123553403704699,0.08100128805956586,1.434
520,veggiecabbage,Sink/00003,0.2283553403704699,0.13800128805956557,2.813
521,veggiecabbage,Sink/00003,0.17435534037046985,0.015001288059565354,1.069
522,veggiecabbage,Sink/00003,0.19735534037046992,0.006001288059565901,2.558
523,veggiecabbage,Sink/00003,0.18235534037046996,0.035001288059565816,-2.538
524,veggiecabbage,Sink/00003,0.1163553403704698,-0.05099871194043448,-0.326
525,veggiecabbage,Sink/00003,0.14735534037046982,0.08700128805956586,-0.136
526,veggiecabbage,Sink/00003,0.2243553403704699,-0.18199871194043415,-1.202
527,veggiecabbage,Sink/00003,0.1243553403704698,0.0050012880595659,0.427
528,veggiecabbage,Sink/00003,0.2443553403704698,0.1540012880595658,2.676
529,veggiecabbage,Sink/00003,0.15235534037046983,0.1560012880595658,-0.24
530,veggiecabbage,Sink/00003,0.18135534037046985,0.10300128805956582,-2.283
531,veggiecabbage,Sink/00003,0.22035534037046994,0.11200128805956577,2.272
532,veggiecabbage,Sink/00003,0.20635534037046988,0.02500128805956603,2.111
533,veggiecabbage,Sink/00003,0.24235534037046985,-0.143998711940434,-2.495
534,veggiecabbage,Sink/00003,0.12135534037046991,0.02400128805956614,1.707
535,veggiecabbage,Sink/00003,0.18235534037046985,0.029001288059566033,1.302
536,veggiecabbage,Sink/00003,0.21235534037046988,0.18100128805956595,2.388
537,veggiecabbage,Sink/00003,0.2623553403704698,-0.01899871194043401,2.902
538,veggiecabbage,Sink/00003,0.20735534037046993,-0.04899871194043415,2.744
539,veggiecabbage,Sink/00003,0.16635534037046984,-0.0029987119404344398,-3.044
540,veggiecabbage,Sink/00003,0.1303553403704698,-0.14999871194043415,-1.038
541,veggiecabbage,Sink/00003,0.12935534037046992,0.0040012880595656775,-0.773
542,veggiecabbage,Sink/00003,0.1103553403704699,0.16900128805956582,1.457
543,veggiecabbage,Sink/00003,0.16935534037046984,-0.036998711940434026,3.023
544,veggiecabbage,Sink/00003,0.16635534037046984,0.1750012880595655,0.902
545,veggiecabbage,Sink/00003,0.09935534037046995,0.04600128805956549,-0.583
546,veggiecabbage,Sink/00003,0.09535534037046989,0.14200128805956602,0.516
547,veggiecabbage,Sink/00003,0.21735534037046988,0.10400128805956577,1.307
548,veggiecabbage,Sink/102379,0.24633101201057472,-0.18996375226974482,-0.083
549,veggiecabbage,Sink/102379,0.17433101201057477,0.118036247730255,2.39
550,veggiecabbage,Sink/102379,0.22133101201057465,-0.033963752269744685,-2.413
551,veggiecabbage,Sink/102379,0.13433101201057468,-0.1729637522697447,2.287
552,veggiecabbage,Sink/102379,0.26833101201057474,0.14103624773025536,1.709
553,veggiecabbage,Sink/102379,0.16533101201057465,-0.041963752269744775,-0.631
554,veggiecabbage,Sink/102379,0.3063310120105748,0.0970362477302551,-1.548
555,veggiecabbage,Sink/102379,0.14433101201057474,-0.00596375226974466,-3.053
556,veggiecabbage,Sink/102379,0.39033101201057463,-0.1909637522697447,-2.593
557,veggiecabbage,Sink/102379,0.17333101201057477,-0.006963752269744994,0.699
558,veggiecabbage,Sink/102379,0.3093310120105747,0.08603624773025542,-1.511
559,veggiecabbage,Sink/102379,0.29133101201057465,-0.11696375226974443,2.034
560,veggiecabbage,Sink/102379,0.032331012010574756,-0.08396375226974473,0.507
561,veggiecabbage,Sink/102379,0.22133101201057476,-0.08096375226974573,-0.44
562,veggiecabbage,Sink/102379,0.2103310120105747,0.15503624773025537,-0.123
563,veggiecabbage,Sink/102379,0.2513310120105748,0.02603624773025537,2.064
564,veggiecabbage,Sink/102379,0.11733101201057478,-0.2879637522697447,-1.5
565,veggiecabbage,Sink/102379,0.24033101201057472,-0.2579637522697448,-1.536
566,veggiecabbage,Sink/102379,0.17933101201057478,-0.13296375226974444,-1.237
567,veggiecabbage,Sink/102379,0.24933101201057473,0.2300362477302551,0.745
568,veggiecabbage,Sink/102379,0.2153310120105747,-0.19796375226974477,-0.618
569,veggiecabbage,Sink/102379,0.26833101201057474,-0.05596375226974479,1.481
570,veggiecabbage,Sink/102379,0.3103310120105747,0.2120362477302553,0.2
571,veggiecabbage,Sink/102379,0.17433101201057466,-0.1809637522697447,-0.432
572,veggiecabbage,Sink/102379,0.14233101201057474,-0.05296375226974437,1.554
573,veggiecabbage,Sink/102379,0.13733101201057474,0.14303624773025514,-1.18
574,veggiecabbage,Sink/102379,0.2003310120105748,0.26003624773025535,1.753
575,veggiecabbage,Sink/102379,0.3433310120105747,0.1950362477302553,1.697
576,veggiecabbage,Sink/102379,0.03633101201057476,0.11303624773025533,-0.574
577,veggiecabbage,Sink/102379,0.2093310120105747,0.10603624773025544,0.562
578,veggiecabbage,Sink/102379,0.2893310120105747,-0.10196375226974475,0.629
579,veggiecabbage,Sink/102379,0.18933101201057478,-0.07296375226974483,-0.355
580,veggiecabbage,Sink/102379,0.3273310120105747,0.1320362477302548,-2.348
581,veggiecabbage,Sink/102379,0.07333101201057468,-0.046963752269744585,-0.95
582,veggiecabbage,Sink/102379,0.35333101201057476,0.10603624773025544,-1.649
583,veggiecabbage,Sink/102379,0.14933101201057475,0.1440362477302552,-0.575
584,veggiecabbage,Sink/102379,0.19133101201057473,-0.13596375226974455,0.791
585,veggiecabbage,Sink/102379,0.25633101201057473,0.053036247730255504,-1.849
586,veggiecabbage,Sink/102379,0.33433101201057475,0.26203624773025525,2.869
587,veggiecabbage,Sink/102379,0.3413310120105747,0.10603624773025544,-2.87
588,veggiecabbage,Sink/102379,0.23133101201057477,-0.2089637522697445,-2.4
589,veggiecabbage,Sink/102379,0.18333101201057467,-0.17896375226974515,-1.279
590,veggiecabbage,Sink/102379,0.22533101201057465,0.04203624773025516,0.357
591,veggiecabbage,Sink/102379,0.23733101201057483,-0.02096375226974523,-2.907
