,Movable,Surface,x,y,yaw
349,veggietomato,Sink/100685,0.18559599882364286,-0.10314624541997919,-2.999
350,veggietomato,Sink/100685,0.13159599882364292,0.009853754580020357,2.795
351,veggietomato,Sink/100685,0.1215959988236428,-0.0801462454199795,-3.045
352,veggietomato,Sink/100685,0.20559599882364288,-0.11214624541997903,-1.713
353,veggietomato,Sink/100685,0.1045959988236429,-0.07514624541997916,-1.098
354,veggietomato,BraiserBody/100017,0.23876625531911866,-0.04028486263751985,-2.111
355,veggietomato,BraiserBody/100017,0.24776625531911867,-0.03328486263751973,-2.338
356,veggietomato,BraiserBody/100017,0.26176625531911857,0.002715137362480302,3.063
357,veggietomato,BraiserBody/100017,0.19576625531911862,-0.04128486263751929,-1.131
358,veggietomato,BraiserBody/100017,0.25176625531911867,-0.029284862637519726,-2.467
359,veggietomato,BraiserBody/100017,0.22276625531911864,0.04471513736248056,1.723
360,veggietomato,BraiserBody/100017,0.2577662553191187,0.016715137362480093,2.739
361,veggietomato,BraiserBody/100017,0.24976625531911867,-0.031284862637519506,-2.429
362,veggietomato,BraiserBody/100017,0.23276625531911865,0.04171513736248045,1.948
363,veggietomato,BraiserBody/100017,0.18176625531911872,0.03171513736247977,0.762
364,veggietomato,BraiserBody/100017,0.1707662553191186,-0.013284862637519712,-0.291
365,veggietomato,BraiserBody/100017,0.1707662553191186,0.011715137362479311,0.245
366,veggietomato,BraiserBody/100017,0.1737662553191187,0.019715137362480206,0.425
367,veggietomato,BraiserBody/100017,0.1727662553191186,0.015715137362480647,0.345
368,veggietomato,BraiserBody/100017,0.1797662553191186,0.027715137362479325,0.647
369,veggietomato,BraiserBody/100017,0.24776625531911867,0.03271513736248011,2.344
370,veggietomato,BraiserBody/100017,0.2587662553191187,-0.01628486263752027,-2.803
371,veggietomato,BraiserBody/100017,0.1717662553191187,-0.016284862637519826,-0.353
372,veggietomato,BraiserBody/100017,0.23276625531911865,-0.04228486263752096,-1.966
373,veggietomato,BraiserBody/100017,0.1747662553191186,0.020715137362480096,0.446
374,veggietomato,BraiserBody/100017,0.23276625531911865,-0.04328486263751996,-1.96
375,veggietomato,BraiserBody/100017,0.17276625531911866,0.01671513736247965,0.366
376,veggietomato,BraiserBody/100017,0.19176625531911867,0.03971513736247978,1.019
377,veggietomato,BraiserBody/100017,0.1737662553191186,-0.019284862637520384,-0.425
378,veggietomato,BraiserBody/100017,0.23776625531911866,0.04071513736248056,2.06
379,veggietomato,BraiserBody/100017,0.18976625531911862,0.03771513736248,0.964
380,veggietomato,Sink/101176,0.13796236040893173,-0.020584555953672812,-0.251
381,veggietomato,Sink/101176,0.2439623604089316,-0.08458455595367287,1.214
382,veggietomato,Sink/101176,0.21096236040893168,-0.09358455595367321,2.799
383,veggietomato,Sink/101176,0.1929623604089316,-0.023584555953672925,1.793
384,veggietomato,Sink/101176,0.1319623604089316,0.0014154440463265416,1.861
385,veggietomato,Sink/101176,0.15796236040893163,0.032415444046327124,-1.547
386,veggietomato,Sink/101176,0.21396236040893168,0.09241544404632712,-2.304
387,veggietomato,Sink/101176,0.17496236040893165,0.01841544404632689,-2.202
388,veggietomato,Sink/101176,0.06596236040893161,-0.02458455595367237,0.871
389,veggietomato,Sink/101176,0.17396236040893165,-0.056584555953672955,-2.892
390,veggietomato,Sink/101176,0.14496236040893173,-0.16458455595367305,0.109
391,veggietomato,Sink/101176,0.2349623604089317,0.011415444046327217,3.049
392,veggietomato,Sink/101176,0.18496236040893166,-0.1545845559536727,-2.747
393,veggietomato,Sink/101176,0.21296236040893168,-0.009584555953672691,2.878
394,veggietomato,Sink/101176,0.16596236040893164,-0.11058455595367289,-2.981
395,veggietomato,Sink/101176,0.21196236040893168,-0.13958455595367258,-1.968
396,veggietomato,Sink/101176,0.13596236040893173,0.06041544404632715,0.267
397,veggietomato,Sink/101176,0.15196236040893174,-0.10058455595367288,0.769
398,veggietomato,Sink/101176,0.20496236040893168,-0.02758455595367293,-2.297
399,veggietomato,Sink/101176,0.20996236040893168,0.0654154440463271,-1.768
400,veggietomato,Sink/101176,0.20896236040893168,0.1354154440463271,-0.283
401,veggietomato,Sink/101176,0.19996236040893167,-0.11758455595367293,-2.584
402,veggietomato,Sink/101176,0.26196236040893167,-0.09658455595367288,-2.461
403,veggietomato,Sink/101176,0.26196236040893167,-0.19158455595367307,-2.488
404,veggietomato,Sink/101176,0.17396236040893165,-0.11658455595367201,-1.0
405,veggietomato,Sink/101176,0.18096236040893166,-0.18758455595367285,-2.957
406,veggietomato,Sink/101176,0.2919623604089317,-0.11358455595367278,-2.373
407,veggietomato,Sink/101176,0.08996236040893169,-0.10058455595367294,0.84
408,veggietomato,Sink/101176,0.08696236040893168,-0.09558455595367299,-0.155
409,veggietomato,Sink/101176,0.22296236040893164,-0.08858455595367265,1.25
410,veggietomato,Sink/101176,0.2969623604089317,-0.031584555953673155,3.085
411,veggietomato,Sink/101176,0.16996236040893165,0.03841544404632713,-1.001
412,veggietomato,Sink/101176,0.19596236040893167,-0.03658455595367294,-1.525
413,veggietomato,Sink/101176,0.13296236040893172,-0.17058455595367272,-0.411
414,veggietomato,Sink/101176,0.19496236040893167,0.0784154440463265,0.179
415,veggietomato,Sink/101176,0.2519623604089316,-0.04858455595367295,1.562
416,veggietomato,Sink/101176,0.24996236040893172,-0.13158455595367302,-2.555
417,veggietomato,Sink/101176,0.08096236040893168,0.06541544404632704,1.058
418,veggietomato,Sink/100191,0.1611182085275651,0.08649202781915699,0.418
419,veggietomato,Sink/100191,0.2731182085275651,0.07249202781915631,-0.805
420,veggietomato,Sink/100191,0.342118208527565,0.10049202781915678,2.703
421,veggietomato,Sink/100191,0.1841182085275651,-0.048507972180843684,-2.676
422,veggietomato,Sink/100191,0.15211820852756497,-0.05050797218084391,-2.798
423,veggietomato,Sink/100191,0.062118208527565,-0.04850797218084332,-0.411
424,veggietomato,Sink/100191,0.21911820852756514,0.0044920278191566965,2.673
425,veggietomato,Sink/100191,0.15911820852756497,-0.07850797218084349,-0.614
426,veggietomato,Sink/100191,0.11511820852756505,0.06349202781915686,-1.045
427,veggietomato,Sink/100191,0.11711820852756505,-0.05750797218084358,0.468
428,veggietomato,Sink/100191,0.312118208527565,0.1324920278191567,2.15
429,veggietomato,Sink/100191,0.032118208527565084,0.07249202781915631,-0.108
430,veggietomato,Sink/100191,0.23011820852756504,0.04849202781915668,1.886
431,veggietomato,Sink/100191,0.08711820852756502,0.0024920278191560286,1.29
432,veggietomato,Sink/100191,0.26311820852756507,0.10449202781915679,0.387
433,veggietomato,Sink/100191,0.03711820852756509,0.11649202781915668,-0.037
434,veggietomato,Sink/100191,0.11511820852756505,0.10149202781915667,1.286
435,veggietomato,Sink/100191,0.08311820852756496,0.09049202781915677,1.34
436,veggietomato,Sink/100191,0.322118208527565,-0.059507972180843804,1.946
437,veggietomato,Sink/100191,0.03911820852756498,-0.1125079721808433,0.055
438,veggietomato,Sink/100191,0.068118208527565,0.11249202781915679,0.089
439,veggietomato,Sink/100191,0.266118208527565,0.06649202781915609,-2.701
440,veggietomato,Sink/100191,0.126118208527565,0.09849202781915611,1.409
441,veggietomato,Sink/100191,0.09811820852756514,0.12049202781915636,0.888
442,veggietomato,Sink/100191,0.13911820852756507,-0.13450797218084354,-0.711
443,veggietomato,Sink/100191,0.262118208527565,0.048492027819156736,-1.872
444,veggietomato,Sink/100191,0.194118208527565,-0.01250797218084343,-2.378
445,veggietomato,Sink/100191,0.12511820852756506,-0.08250797218084305,-0.608
446,veggietomato,Sink/100191,0.261118208527565,0.050492027819156515,-2.353
447,veggietomato,Sink/100191,0.20211820852756496,0.008492027819156256,-2.68
448,veggietomato,Sink/100191,0.3251182085275651,0.0644920278191563,-2.543
449,veggietomato,Sink/100191,0.23111820852756504,0.10949202781915623,2.967
450,veggietomato,Sink/100191,0.07511820852756501,0.1474920278191567,1.622
451,veggietomato,Sink/100191,0.20111820852756512,0.021492027819157045,2.1
452,veggietomato,Sink/100191,0.194118208527565,0.08349202781915688,3.05
453,veggietomato,MiniFridge/12249,0.18656658959388772,-0.11891764611005784,1.524
454,veggietomato,MiniFridge/12249,0.20256658959388762,0.14808235388994273,2.441
455,veggietomato,MiniFridge/12249,0.18556658959388772,0.14808235388994206,0.326
456,veggietomato,MiniFridge/12249,0.18456658959388772,0.14708235388994217,2.797
457,veggietomato,MiniFridge/12249,0.19456658959388773,-0.14791764611005798,2.864
458,veggietomato,MiniFridge/12249,0.1515665895938877,-0.05291764611005689,1.574
459,veggietomato,MiniFridge/12249,0.1865665895938876,0.10808235388994225,0.195
460,veggietomato,MiniFridge/12249,0.1695665895938876,0.14708235388994195,3.055
461,veggietomato,MiniFridge/12249,0.15656658959388758,0.11508235388994204,1.391
462,veggietomato,MiniFridge/12249,0.1585665895938877,0.022082353889942175,0.011
463,veggietomato,MiniFridge/12249,0.1745665895938877,-0.07991764611005786,2.729
464,veggietomato,MiniFridge/12249,0.1745665895938877,0.09908235388994213,0.334
465,veggietomato,MiniFridge/12249,0.1695665895938877,-0.07091764611005791,0.449
466,veggietomato,MiniFridge/12249,0.1685665895938876,-0.11291764611005828,1.902
467,veggietomato,MiniFridge/12249,0.1465665895938877,-0.14491764611005742,3.13
468,veggietomato,MiniFridge/12249,0.1735665895938877,0.09208235388994224,1.812
469,veggietomato,MiniFridge/12249,0.1595665895938877,-0.02991764611005765,1.316
470,veggietomato,MiniFridge/12249,0.1685665895938877,-0.06991764611005785,2.789
471,veggietomato,MiniFridge/12249,0.18856658959388772,0.10708235388994214,2.907
472,veggietomato,MiniFridge/12249,0.18356658959388772,0.014082353889943278,2.64
473,veggietomato,MiniFridge/12249,0.19156658959388773,0.07908235388994223,1.499
474,veggietomato,MiniFridge/12249,0.19156658959388773,-0.020917646110057808,1.851
475,veggietomato,MiniFridge/12249,0.20356658959388763,-0.09491764611005787,0.849
476,veggietomato,MiniFridge/12249,0.1585665895938877,0.1420823538899425,1.095
477,veggietomato,MiniFridge/12249,0.1675665895938877,0.1470823538899415,2.893
478,veggietomato,MiniFridge/12249,0.11956658959388766,-0.10491764611005805,0.222
479,veggietomato,MiniFridge/12249,0.18656658959388772,-0.015917646110058747,1.994
480,veggietomato,MiniFridge/12249,0.1595665895938877,-0.1759176461100581,2.33
481,veggietomato,MiniFridge/12249,0.1715665895938877,-0.08891764611005787,2.689
482,veggietomato,MiniFridge/12249,0.1895665895938876,-0.11391764611005772,1.789
483,veggietomato,MiniFridge/12249,0.1765665895938876,-0.10591764611005772,1.69
484,veggietomato,MiniFridge/12249,0.1605665895938877,0.06508235388994166,2.931
485,veggietomato,MiniFridge/12249,0.1755665895938877,0.11008235388994225,2.113
486,veggietomato,MiniFridge/12249,0.18056658959388772,-0.046917646110057554,1.699
487,veggietomato,MiniFridge/11231,0.2453255958557129,-0.12874640941619886,1.673
488,veggietomato,MiniFridge/11231,0.23232559585571289,0.060253590583800865,1.417
489,veggietomato,MiniFridge/11231,0.243325595855713,-0.25974640941619764,2.139
490,veggietomato,MiniFridge/11231,0.21632559585571287,0.06625359058380109,1.147
491,veggietomato,MiniFridge/11231,0.21932559585571298,0.2592535905838007,0.92
492,veggietomato,MiniFridge/11231,0.23032559585571288,0.1502535905838014,1.33
493,veggietomato,MiniFridge/11231,0.20832559585571298,0.031253590583801394,2.672
494,veggietomato,MiniFridge/11231,0.22032559585571299,-0.11674640941619874,1.184
495,veggietomato,MiniFridge/11231,0.22032559585571287,-0.25974640941619875,1.343
496,veggietomato,MiniFridge/11231,0.222325595855713,0.11225359058380135,0.957
497,veggietomato,MiniFridge/11231,0.22032559585571299,0.228253590583801,0.67
498,veggietomato,MiniFridge/11231,0.2433255958557129,0.0672535905838012,2.611
499,veggietomato,MiniFridge/11231,0.255325595855713,-0.25974640941619864,2.088
500,veggietomato,MiniFridge/11231,0.2473255958557129,-0.24374640941619852,0.228
501,veggietomato,MiniFridge/11231,0.22432559585571288,0.08925359058380167,0.725
502,veggietomato,MiniFridge/11231,0.233325595855713,0.09025359058380111,2.392
503,veggietomato,MiniFridge/11231,0.21732559585571287,-0.05174640941619857,2.343
504,veggietomato,MiniFridge/11231,0.247325595855713,-0.15074640941619855,2.957
505,veggietomato,MiniFridge/11231,0.22532559585571288,0.2092535905838011,2.364
506,veggietomato,MiniFridge/11231,0.2493255958557129,-0.09974640941619928,2.939
507,veggietomato,MiniFridge/11231,0.250325595855713,0.05325359058380119,1.328
508,veggietomato,MiniFridge/11231,0.223325595855713,-0.15074640941619943,0.957
509,veggietomato,MiniFridge/11231,0.20932559585571298,0.00825359058380215,1.705
510,veggietomato,MiniFridge/11231,0.22632559585571288,0.22325359058380134,1.801
511,veggietomato,MiniFridge/11231,0.2513255958557129,0.031253590583801394,0.814
512,veggietomato,MiniFridge/11231,0.229325595855713,0.06725359058380143,2.461
513,veggietomato,MiniFridge/11231,0.22032559585571299,0.25925359058380115,2.272
514,veggietomato,MiniFridge/11231,0.21132559585571298,0.2592535905838016,1.607
515,veggietomato,MiniFridge/11231,0.242325595855713,-0.2597464094161994,0.43
516,veggietomato,MiniFridge/11231,0.21132559585571298,0.13525359058380104,3.055
517,veggietomato,MiniFridge/11231,0.236325595855713,-0.044746409416198674,0.258
518,veggietomato,MiniFridge/11231,0.21732559585571298,0.13025359058380137,1.535
519,veggietomato,MiniFridge/11231,0.2383255958557129,0.24225359058380125,1.175
520,veggietomato,MiniFridge/11231,0.2353255958557129,-0.056746409416198906,1.642
521,veggietomato,MiniFridge/11231,0.246325595855713,0.25925359058380115,2.33
522,veggietomato,MiniFridge/11231,0.2473255958557129,-0.036746409416198667,1.814
523,veggietomato,MiniFridge/11231,0.2373255958557129,0.08025359058380133,2.983
524,veggietomato,MiniFridge/11231,0.20432559585571297,-0.2517464094161985,1.811
525,veggietomato,MiniFridge/11231,0.21832559585571298,0.1812535905838013,2.882
526,veggietomato,MiniFridge/11231,0.22932559585571288,0.19825359058380132,0.635
527,veggietomato,MiniFridge/11231,0.223325595855713,0.2592535905838016,1.074
528,veggietomato,CabinetTop/00003,0.20454999983236188,-0.2934999966621783,1.592
529,veggietomato,CabinetTop/00003,0.198549999832362,-0.3534999966621779,2.322
530,veggietomato,CabinetTop/00003,0.17854999983236197,0.36650000333782184,1.785
531,veggietomato,CabinetTop/00003,0.20554999983236188,-0.2884999966621775,2.673
532,veggietomato,CabinetTop/00003,0.2085499998323619,0.37450000333782185,2.186
533,veggietomato,CabinetTop/00003,0.2195499998323619,-0.3744999966621778,2.179
534,veggietomato,CabinetTop/00003,0.19454999983236188,-0.2624999966621777,2.104
535,veggietomato,CabinetTop/00003,0.19254999983236198,-0.3744999966621787,2.498
536,veggietomato,CabinetTop/00003,0.206549999832362,-0.30749999666217764,2.704
537,veggietomato,CabinetTop/00003,0.17954999983236197,-0.3744999966621778,2.847
538,veggietomato,CabinetTop/00003,0.18554999983236187,-0.2664999966621773,2.938
539,veggietomato,CabinetTop/00003,0.20254999983236188,0.3275000033378219,0.246
540,veggietomato,CabinetTop/00003,0.2215499998323619,-0.3744999966621778,2.786
541,veggietomato,CabinetTop/00003,0.20254999983236188,-0.2604999966621784,1.902
542,veggietomato,CabinetTop/00003,0.197549999832362,-0.3744999966621778,2.924
543,veggietomato,CabinetTop/00003,0.19554999983236188,-0.05249999666217797,2.721
544,veggietomato,CabinetTop/00003,0.223549999832362,-0.3744999966621778,2.546
545,veggietomato,CabinetTop/00003,0.207549999832362,-0.350499996662178,1.428
546,veggietomato,CabinetTop/00003,0.2235499998323618,0.3745000033378223,2.154
547,veggietomato,CabinetTop/00003,0.203549999832362,0.1255000033378213,2.641
548,veggietomato,CabinetTop/00003,0.17854999983236197,0.3745000033378223,2.937
549,veggietomato,CabinetTop/00003,0.217549999832362,-0.04449999666217774,2.856
550,veggietomato,CabinetTop/00003,0.2075499998323619,0.3545000033378222,2.206
551,veggietomato,CabinetTop/00003,0.200549999832362,0.29250000333782245,2.823
552,veggietomato,CabinetTop/00003,0.17854999983236186,0.08950000333782215,0.036
553,veggietomato,CabinetTop/00003,0.19254999983236198,0.29850000333782223,2.761
554,veggietomato,CabinetTop/00003,0.2125499998323619,0.37450000333782274,2.533
555,veggietomato,CabinetTop/00003,0.18854999983236187,-0.3744999966621778,2.46
556,veggietomato,CabinetTop/00003,0.200549999832362,0.29250000333782245,2.823
557,veggietomato,CabinetTop/00003,0.19654999983236188,0.10650000333782228,1.847
558,veggietomato,CabinetTop/00003,0.20254999983236188,-0.3744999966621779,1.551
559,veggietomato,BraiserBody/100015,0.13084261673688902,0.03401061496138569,0.795
560,veggietomato,BraiserBody/100015,0.15384261673688904,-0.04498938503861449,-1.392
561,veggietomato,BraiserBody/100015,0.14484261673688903,0.043010614961385585,1.191
562,veggietomato,BraiserBody/100015,0.18384261673688906,0.04001061496138547,2.057
563,veggietomato,BraiserBody/100015,0.11784261673688912,0.015010614961385116,0.317
564,veggietomato,BraiserBody/100015,0.20584261673688908,-0.014989385038614245,-2.815
565,veggietomato,BraiserBody/100015,0.11784261673688912,-0.01298938503861402,-0.281
566,veggietomato,BraiserBody/100015,0.17684261673688906,-0.04398938503861416,-1.898
567,veggietomato,BraiserBody/100015,0.18984261673688907,0.037010614961386246,2.198
568,veggietomato,BraiserBody/100015,0.17184261673688905,0.04501061496138581,1.787
