,Movable,Surface,x,y,yaw
492,veggiecabbage,box,0.10350000000000004,0.0,1.396
493,veggiecabbage,box,0.15900000000000003,0.0,2.061
494,veggiecabbage,box,0.17350000000000004,0.0,2.656
495,veggiecabbage,box,0.15800000000000003,0.0,2.287
496,veggiecabbage,box,0.1070000000000001,0.0,2.846
497,veggiecabbage,box,0.05249999999999999,0.0,1.341
498,veggiecabbage,box,0.10750000000000004,0.0,1.34
499,veggiecabbage,box,0.18600000000000005,0.0,0.048
500,veggiecabbage,box,0.07150000000000001,0.0,0.505
501,veggiecabbage,box,0.11450000000000005,0.0,2.817
502,veggiecabbage,box,0.11050000000000004,0.0,0.353
503,veggiecabbage,box,0.10750000000000004,0.0,2.996
504,veggiecabbage,box,0.07050000000000001,0.0,0.102
505,veggiecabbage,box,0.10099999999999998,0.0,2.471
506,veggiecabbage,box,0.11499999999999999,0.0,2.031
507,veggiecabbage,box,0.04149999999999998,0.0,0.595
508,veggiecabbage,box,0.10399999999999998,0.0,2.603
509,veggiecabbage,box,0.08250000000000013,0.0,0.802
510,veggiecabbage,box,0.11599999999999999,0.0,2.788
511,veggiecabbage,box,0.09150000000000003,0.0,3.012
512,veggiecabbage,box,0.15950000000000003,0.0,2.002
513,veggiecabbage,box,0.07250000000000001,0.0,1.4
514,veggiecabbage,box,0.16800000000000004,0.0,1.976
515,veggiecabbage,box,0.11649999999999999,0.0,1.972
516,veggiecabbage,box,0.17050000000000004,0.0,2.459
517,veggiecabbage,box,0.09250000000000003,0.0,1.439
518,veggiecabbage,box,0.15749999999999997,0.0,1.07
519,veggiecabbage,box,0.058499999999999996,0.0,1.224
520,veggiecabbage,box,0.04300000000000004,0.0,0.05
521,veggiecabbage,box,0.15050000000000002,0.0,2.441
522,veggiecabbage,box,0.14250000000000007,0.0,1.607
523,veggiecabbage,box,0.14450000000000007,0.0,2.859
524,veggiecabbage,box,0.1905,0.0,0.253
525,veggiecabbage,box,0.14050000000000007,0.0,2.482
526,veggiecabbage,box,0.07000000000000006,0.0,1.834
527,veggiecabbage,box,0.15850000000000003,0.0,0.404
528,veggiecabbage,box,0.129,0.0,1.255
529,veggiecabbage,box,0.062000000000000055,0.0,1.683
530,veggiecabbage,box,0.10250000000000004,0.0,1.933
531,veggiecabbage,box,0.15800000000000003,0.0,2.919
532,veggiecabbage,box,0.11649999999999999,0.0,3.094
533,veggiecabbage,box,0.123,0.0,2.314
534,veggiecabbage,box,0.17149999999999999,0.0,0.689
535,veggiecabbage,box,0.124,0.0,2.921
536,veggiecabbage,box,0.09799999999999998,0.0,1.497
537,veggiecabbage,box,0.07900000000000007,0.0,0.703
538,veggiecabbage,box,0.16350000000000003,0.0,2.271
539,veggiecabbage,box,0.1175,0.0,2.212
540,veggiecabbage,box,0.06600000000000006,0.0,1.154
541,veggiecabbage,box,0.12300000000000011,0.0,1.873
542,veggiecabbage,box,0.13150000000000006,0.0,2.452
543,veggiecabbage,box,0.13550000000000006,0.0,2.182
544,veggiecabbage,box,0.10150000000000003,0.0,2.742
545,veggiecabbage,box,0.15000000000000002,0.0,0.62
546,veggiecabbage,box,0.18800000000000006,0.0,2.689
547,veggiecabbage,box,0.15150000000000002,0.0,2.769
548,veggiecabbage,box,0.10450000000000004,0.0,2.244
549,veggiecabbage,box,0.09650000000000003,0.0,0.322
550,veggiecabbage,box,0.09850000000000003,0.0,1.923
551,veggiecabbage,box,0.07300000000000006,0.0,0.766
552,veggiecabbage,box,0.08450000000000002,0.0,0.859
553,veggiecabbage,box,0.18200000000000005,0.0,2.971
554,veggiecabbage,box,0.045499999999999985,0.0,0.936
555,veggiecabbage,box,0.14100000000000001,0.0,0.898
556,veggiecabbage,box,0.11850000000000005,0.0,1.836
557,veggiecabbage,box,0.09750000000000003,0.0,1.238
558,veggiecabbage,box,0.13400000000000012,0.0,1.389
559,veggiecabbage,box,0.10650000000000004,0.0,2.845
560,veggiecabbage,box,0.17700000000000005,0.0,0.19
561,veggiecabbage,box,0.134,0.0,2.307
562,veggiecabbage,box,0.13,0.0,2.406
563,veggiecabbage,box,0.1745,0.0,1.705
564,veggiecabbage,box,0.10150000000000003,0.0,2.213
565,veggiecabbage,box,0.15050000000000002,0.0,2.558
566,veggiecabbage,box,0.10100000000000009,0.0,2.269
567,veggiecabbage,box,0.14700000000000002,0.0,2.524
568,veggiecabbage,box,0.08050000000000002,0.0,0.268
569,veggiecabbage,box,0.08999999999999997,0.0,0.689
570,veggiecabbage,box,0.15250000000000002,0.0,0.618
571,veggiecabbage,box,0.040000000000000036,0.0,0.015
572,veggiecabbage,box,0.12400000000000011,0.0,1.298
573,veggiecabbage,box,0.1835,0.0,2.681
574,veggiecabbage,box,0.1865000000000001,0.0,2.809
575,veggiecabbage,box,0.16750000000000004,0.0,0.063
576,veggiecabbage,box,0.10799999999999998,0.0,2.929
577,veggiecabbage,box,0.17700000000000005,0.0,0.676
578,veggiecabbage,box,0.11350000000000005,0.0,1.287
579,veggiecabbage,box,0.05249999999999999,0.0,1.375
580,veggiecabbage,box,0.12850000000000006,0.0,1.198
581,veggiecabbage,box,0.14250000000000007,0.0,2.136
582,veggiecabbage,box,0.023500000000000076,0.0,0.056
583,veggiecabbage,box,0.1205,0.0,3.036
584,veggiecabbage,box,0.18100000000000005,0.0,2.653
585,veggiecabbage,box,0.18600000000000005,0.0,2.033
586,veggiecabbage,box,0.13650000000000007,0.0,0.434
587,veggiecabbage,box,0.15300000000000002,0.0,1.265
588,veggiecabbage,box,0.10650000000000004,0.0,1.682
589,veggiecabbage,box,0.16050000000000003,0.0,1.886
590,veggiecabbage,box,0.20400000000000007,0.0,3.055
591,veggiecabbage,box,0.15450000000000008,0.0,0.136
592,veggiecabbage,box,0.13950000000000007,0.0,2.592
593,veggiecabbage,box,0.10250000000000004,0.0,2.542
594,veggiecabbage,box,0.1180000000000001,0.0,2.223
595,veggiecabbage,box,0.12050000000000005,0.0,0.582
596,veggiecabbage,box,0.17350000000000004,0.0,2.888
597,veggiecabbage,box,0.13450000000000006,0.0,1.916
598,veggiecabbage,box,0.07800000000000007,0.0,1.214
599,veggiecabbage,box,0.06600000000000006,0.0,0.149
600,veggiecabbage,box,0.06600000000000006,0.0,1.254
601,veggiecabbage,box,0.17200000000000004,0.0,1.577
602,veggiecabbage,box,0.07550000000000001,0.0,1.558
603,veggiecabbage,box,0.137,0.0,0.836
604,veggiecabbage,box,0.07600000000000007,0.0,1.193
605,veggiecabbage,box,0.10250000000000004,0.0,2.798
606,veggiecabbage,box,0.1305,0.0,2.825
607,veggiecabbage,box,0.11250000000000004,0.0,2.544
608,veggiecabbage,box,0.09850000000000003,0.0,1.577
609,veggiecabbage,box,0.026000000000000134,0.0,0.299
610,veggiecabbage,box,0.133,0.0,2.754
611,veggiecabbage,box,0.10799999999999998,0.0,1.685
612,veggiecabbage,box,0.07500000000000007,0.0,1.482
613,veggiecabbage,box,0.1855000000000001,0.0,1.582
614,veggiecabbage,box,0.1805000000000001,0.0,2.994
615,veggiecabbage,box,0.10250000000000004,0.0,0.68
616,veggiecabbage,box,0.16449999999999998,0.0,2.826
617,veggiecabbage,box,0.04749999999999999,0.0,1.557
618,veggiecabbage,box,0.09750000000000003,0.0,2.212
619,veggiecabbage,box,0.1255,0.0,0.42
620,veggiecabbage,box,0.10899999999999999,0.0,0.99
621,veggiecabbage,box,0.13350000000000006,0.0,1.933
622,veggiecabbage,box,0.19250000000000006,0.0,0.131
623,veggiecabbage,box,0.14600000000000002,0.0,2.921
624,veggiecabbage,box,0.18000000000000005,0.0,1.494
625,veggiecabbage,box,0.10050000000000003,0.0,1.561
626,veggiecabbage,box,0.14850000000000002,0.0,2.405
627,veggiecabbage,box,0.17200000000000004,0.0,0.355
628,veggiecabbage,box,0.10300000000000009,0.0,1.662
629,veggiecabbage,box,0.13300000000000012,0.0,2.48
630,veggiecabbage,box,0.0695,0.0,0.816
631,veggiecabbage,box,0.13150000000000006,0.0,2.714
632,veggiecabbage,box,0.09300000000000008,0.0,3.13
633,veggiecabbage,box,0.16250000000000003,0.0,2.729
634,veggiecabbage,box,0.15850000000000003,0.0,0.19
635,veggiecabbage,box,0.10250000000000004,0.0,2.273
636,veggiecabbage,box,0.08999999999999997,0.0,1.684
637,veggiecabbage,box,0.07250000000000001,0.0,0.402
638,veggiecabbage,box,0.13250000000000006,0.0,1.758
639,veggiecabbage,box,0.07950000000000002,0.0,1.852
640,veggiecabbage,box,0.13250000000000006,0.0,1.986
641,veggiecabbage,box,0.14850000000000002,0.0,2.398
642,veggiecabbage,box,0.16449999999999998,0.0,2.285
643,veggiecabbage,box,0.1080000000000001,0.0,0.419
644,veggiecabbage,box,0.14400000000000013,0.0,1.473
645,veggiecabbage,box,0.16250000000000003,0.0,1.437
646,veggiecabbage,box,0.13150000000000006,0.0,1.782
647,veggiecabbage,box,0.137,0.0,0.567
648,veggiecabbage,box,0.08350000000000013,0.0,2.163
649,veggiecabbage,box,0.08650000000000013,0.0,1.726
650,veggiecabbage,box,0.1925,0.0,2.634
651,veggiecabbage,box,0.11150000000000004,0.0,2.493
652,veggiecabbage,box,0.1935,0.0,3.001
653,veggiecabbage,box,0.08600000000000008,0.0,1.969
654,veggiecabbage,box,0.15150000000000008,0.0,2.377
655,veggiecabbage,box,0.0685,0.0,0.804
656,veggiecabbage,box,0.08800000000000008,0.0,0.912
657,veggiecabbage,box,0.16950000000000004,0.0,2.122
658,veggiecabbage,box,0.16500000000000004,0.0,1.285
659,veggiecabbage,box,0.10100000000000009,0.0,1.976
660,veggiecabbage,box,0.1795,0.0,1.488
661,veggiecabbage,box,0.14650000000000007,0.0,1.401
662,veggiecabbage,box,0.15150000000000002,0.0,2.604
663,veggiecabbage,box,0.16700000000000004,0.0,2.619
664,veggiecabbage,box,0.1260000000000001,0.0,2.885
665,veggiecabbage,box,0.11499999999999999,0.0,1.996
666,veggiecabbage,box,0.062000000000000055,0.0,1.625
667,veggiecabbage,box,0.16400000000000003,0.0,0.986
668,veggiecabbage,box,0.17300000000000004,0.0,1.135
669,veggiecabbage,box,0.13000000000000012,0.0,0.228
670,veggiecabbage,box,0.15550000000000003,0.0,1.307
671,veggiecabbage,box,0.09250000000000003,0.0,2.201
672,veggiecabbage,box,0.1725,0.0,2.0
673,veggiecabbage,box,0.10399999999999998,0.0,0.234
674,veggiecabbage,box,0.17400000000000004,0.0,1.364
675,veggiecabbage,box,0.08799999999999997,0.0,0.674
676,veggiecabbage,box,0.03700000000000003,0.0,0.274
677,veggiecabbage,box,0.04600000000000004,0.0,0.823
678,veggiecabbage,box,0.04949999999999999,0.0,0.945
679,veggiecabbage,box,0.11399999999999999,0.0,0.394
680,veggiecabbage,box,0.0645,0.0,1.211
681,veggiecabbage,box,0.11050000000000004,0.0,0.054
682,veggiecabbage,box,0.15750000000000003,0.0,1.593
683,veggiecabbage,box,0.18400000000000005,0.0,2.56
684,veggiecabbage,box,0.08550000000000002,0.0,1.472
685,veggiecabbage,box,0.13350000000000006,0.0,1.276
686,veggiecabbage,box,0.14650000000000007,0.0,2.719
687,veggiecabbage,box,0.09699999999999998,0.0,1.123
688,veggiecabbage,box,0.18500000000000005,0.0,2.61
689,veggiecabbage,box,0.08200000000000007,0.0,0.13
690,veggiecabbage,box,0.1785,0.0,0.507
691,veggiecabbage,box,0.09550000000000003,0.0,0.784
692,veggiecabbage,box,0.15750000000000008,0.0,1.724
693,veggiecabbage,box,0.056500000000000106,0.0,1.269
694,veggiecabbage,box,0.18200000000000005,0.0,1.477
695,veggiecabbage,box,0.1685000000000001,0.0,2.095
696,veggiecabbage,box,0.15500000000000003,0.0,3.04
697,veggiecabbage,box,0.15550000000000003,0.0,1.239
698,veggiecabbage,box,0.03400000000000003,0.0,0.471
699,veggiecabbage,box,0.16050000000000003,0.0,2.152
700,veggiecabbage,box,0.15050000000000002,0.0,1.272
701,veggiecabbage,box,0.11199999999999999,0.0,2.347
702,veggiecabbage,box,0.13,0.0,2.679
703,veggiecabbage,box,0.1120000000000001,0.0,1.725
704,veggiecabbage,box,0.15850000000000003,0.0,2.212
705,veggiecabbage,box,0.11650000000000005,0.0,1.81
706,veggiecabbage,box,0.1675000000000001,0.0,0.259
707,veggiecabbage,box,0.10799999999999998,0.0,1.168
708,veggiecabbage,box,0.16800000000000004,0.0,1.391
709,veggiecabbage,box,0.14300000000000002,0.0,2.649
710,veggiecabbage,box,0.07050000000000001,0.0,0.126
711,veggiecabbage,box,0.17350000000000004,0.0,2.614
712,veggiecabbage,box,0.051000000000000045,0.0,1.043
713,veggiecabbage,box,0.14350000000000007,0.0,0.737
714,veggiecabbage,box,0.10150000000000003,0.0,1.853
715,veggiecabbage,box,0.124,0.0,0.051
716,veggiecabbage,box,0.15700000000000014,0.0,2.497
717,veggiecabbage,box,0.17900000000000005,0.0,2.412
718,veggiecabbage,box,0.08150000000000002,0.0,1.126
719,veggiecabbage,box,0.05600000000000005,0.0,1.732
720,veggiecabbage,box,0.139,0.0,0.728
721,veggiecabbage,box,0.10750000000000004,0.0,1.661
722,veggiecabbage,box,0.14150000000000001,0.0,1.733
723,veggiecabbage,box,0.10099999999999998,0.0,2.267
724,veggiecabbage,box,0.1825,0.0,3.089
725,veggiecabbage,box,0.0645,0.0,1.157
726,veggiecabbage,box,0.07900000000000007,0.0,3.014
727,veggiecabbage,box,0.09399999999999997,0.0,0.331
728,veggiecabbage,box,0.09250000000000003,0.0,1.477
729,veggiecabbage,box,0.18000000000000005,0.0,2.69
730,veggiecabbage,box,0.17200000000000004,0.0,1.496
731,veggiecabbage,box,0.09050000000000014,0.0,0.134
732,veggiecabbage,box,0.11250000000000004,0.0,2.241
733,veggiecabbage,box,0.14900000000000002,0.0,2.647
734,veggiecabbage,box,0.124,0.0,2.015
735,veggiecabbage,box,0.14,0.0,2.106
736,veggiecabbage,box,0.1675000000000001,0.0,2.865
737,veggiecabbage,box,0.12,0.0,2.953
738,veggiecabbage,box,0.04849999999999999,0.0,0.701
739,veggiecabbage,box,0.05349999999999999,0.0,1.112
740,veggiecabbage,box,0.17450000000000004,0.0,1.503
741,veggiecabbage,box,0.18500000000000005,0.0,2.756
742,veggiecabbage,box,0.08899999999999997,0.0,0.092
743,veggiecabbage,box,0.12300000000000011,0.0,2.047
744,veggiecabbage,box,0.13250000000000006,0.0,3.064
745,veggiecabbage,box,0.08650000000000002,0.0,2.083
746,veggiecabbage,box,0.10200000000000009,0.0,2.521
747,veggiecabbage,box,0.08700000000000008,0.0,2.41
748,veggiecabbage,box,0.16150000000000003,0.0,1.409
749,veggiecabbage,box,0.13950000000000007,0.0,0.384
750,veggiecabbage,box,0.16750000000000004,0.0,1.845
751,veggiecabbage,box,0.05850000000000011,0.0,1.086
752,veggiecabbage,box,0.10799999999999998,0.0,2.484
753,veggiecabbage,box,0.12250000000000005,0.0,0.456
754,veggiecabbage,box,0.09050000000000002,0.0,3.124
755,veggiecabbage,box,0.14900000000000002,0.0,0.807
756,veggiecabbage,box,0.20050000000000007,0.0,3.046
757,veggiecabbage,box,0.10250000000000004,0.0,2.321
758,veggiecabbage,box,0.0665,0.0,1.394
759,veggiecabbage,box,0.056499999999999995,0.0,1.034
760,veggiecabbage,box,0.09450000000000003,0.0,0.852
761,veggiecabbage,box,0.10050000000000003,0.0,2.975
762,veggiecabbage,box,0.1715000000000001,0.0,1.286
763,veggiecabbage,box,0.14600000000000002,0.0,1.643
764,veggiecabbage,box,0.13650000000000007,0.0,2.584
765,veggiecabbage,box,0.11750000000000005,0.0,0.789
766,veggiecabbage,box,0.05400000000000005,0.0,0.923
767,veggiecabbage,box,0.15600000000000003,0.0,2.38
768,veggiecabbage,box,0.07650000000000001,0.0,1.373
769,veggiecabbage,box,0.056499999999999995,0.0,0.541
770,veggiecabbage,box,0.09500000000000008,0.0,1.814
771,veggiecabbage,box,0.19700000000000006,0.0,3.111
772,veggiecabbage,box,0.1335,0.0,0.533
773,veggiecabbage,box,0.14350000000000002,0.0,0.692
774,veggiecabbage,box,0.1695000000000001,0.0,1.683
775,veggiecabbage,box,0.039000000000000035,0.0,0.551
776,veggiecabbage,box,0.16750000000000004,0.0,0.053
777,veggiecabbage,box,0.08050000000000002,0.0,1.695
778,veggiecabbage,box,0.17500000000000004,0.0,1.682
779,veggiecabbage,box,0.07350000000000001,0.0,0.659
780,veggiecabbage,box,0.1270000000000001,0.0,2.236
781,veggiecabbage,box,0.11550000000000005,0.0,1.67
782,veggiecabbage,box,0.122,0.0,2.549
783,veggiecabbage,box,0.15150000000000002,0.0,2.676
784,veggiecabbage,box,0.12850000000000006,0.0,2.461
785,veggiecabbage,box,0.10950000000000004,0.0,1.721
786,veggiecabbage,box,0.0655,0.0,1.634
787,veggiecabbage,box,0.15500000000000003,0.0,2.121
788,veggiecabbage,box,0.15900000000000003,0.0,0.633
789,veggiecabbage,box,0.07450000000000001,0.0,0.011
790,veggiecabbage,box,0.14650000000000002,0.0,2.254
791,veggiecabbage,box,0.07300000000000006,0.0,-0.421
792,veggiecabbage,box,0.16550000000000004,0.0,1.443
793,veggiecabbage,box,0.16000000000000003,0.0,2.379
794,veggiecabbage,box,0.12750000000000006,0.0,2.806
795,veggiecabbage,box,0.125,0.0,0.848
796,veggiecabbage,box,0.13250000000000006,0.0,2.293
797,veggiecabbage,box,0.19700000000000006,0.0,3.111
798,veggiecabbage,box,0.09250000000000003,0.0,1.329
799,veggiecabbage,box,0.18300000000000005,0.0,2.421
800,veggiecabbage,box,0.09950000000000003,0.0,2.538
801,veggiecabbage,box,0.17000000000000004,0.0,0.491
802,veggiecabbage,box,0.15950000000000003,0.0,0.846
803,veggiecabbage,box,0.07050000000000001,0.0,1.675
804,veggiecabbage,box,0.125,0.0,2.29
805,veggiecabbage,box,0.17600000000000005,0.0,1.29
806,veggiecabbage,box,0.09850000000000003,0.0,2.142
807,veggiecabbage,box,0.10750000000000004,0.0,2.411
808,veggiecabbage,box,0.05300000000000005,0.0,1.49
809,veggiecabbage,box,0.10150000000000003,0.0,1.917
810,veggiecabbage,box,0.17550000000000004,0.0,2.657
811,veggiecabbage,box,0.18600000000000005,0.0,2.864
812,veggiecabbage,box,0.14800000000000002,0.0,1.018
813,veggiecabbage,box,0.06150000000000011,0.0,0.792
814,veggiecabbage,box,0.138,0.0,1.418
815,veggiecabbage,box,0.07300000000000006,0.0,0.903
816,veggiecabbage,box,0.11450000000000005,0.0,2.3
817,veggiecabbage,box,0.15150000000000002,0.0,0.022
818,veggiecabbage,box,0.09050000000000002,0.0,0.394
819,veggiecabbage,box,0.121,0.0,0.004
820,veggiecabbage,box,0.15200000000000002,0.0,3.014
821,veggiecabbage,box,0.16200000000000014,0.0,1.034
822,veggiecabbage,box,0.14350000000000002,0.0,0.333
823,veggiecabbage,box,0.14750000000000002,0.0,0.61
824,veggiecabbage,box,0.136,0.0,0.057
825,veggiecabbage,box,0.20200000000000007,0.0,2.878
826,veggiecabbage,box,0.134,0.0,1.263
827,veggiecabbage,box,0.06400000000000006,0.0,1.029
828,veggiecabbage,box,0.10599999999999998,0.0,2.552
829,veggiecabbage,box,0.10699999999999998,0.0,0.612
830,veggiecabbage,box,0.08850000000000013,0.0,0.342
831,veggiecabbage,box,0.1855,0.0,2.834
832,veggiecabbage,box,0.14,0.0,3.03
833,veggiecabbage,box,0.062000000000000055,0.0,0.551
834,veggiecabbage,box,0.16950000000000004,0.0,2.975
835,veggiecabbage,box,0.16350000000000003,0.0,1.619
836,veggiecabbage,box,0.131,0.0,1.788
837,veggiecabbage,box,0.09650000000000003,0.0,2.958
838,veggiecabbage,box,0.11250000000000004,0.0,2.413
839,veggiecabbage,box,0.125,0.0,2.383
840,veggiecabbage,box,0.08950000000000002,0.0,0.411
841,veggiecabbage,box,0.16150000000000003,0.0,-2.221
842,veggiecabbage,box,0.16400000000000003,0.0,2.623
843,veggiecabbage,box,0.07900000000000007,0.0,0.207
844,veggiecabbage,box,0.06600000000000006,0.0,0.111
845,veggiecabbage,box,0.13950000000000007,0.0,0.372
846,veggiecabbage,box,0.16949999999999998,0.0,1.684
847,veggiecabbage,box,0.14450000000000002,0.0,0.149
848,veggiecabbage,box,0.10650000000000004,0.0,2.899
849,veggiecabbage,box,0.09850000000000003,0.0,3.126
850,veggiecabbage,box,0.05800000000000005,0.0,0.517
851,veggiecabbage,box,0.15750000000000003,0.0,0.767
852,veggiecabbage,box,0.09599999999999997,0.0,1.481
853,veggiecabbage,box,0.0635,0.0,1.713
854,veggiecabbage,box,0.14050000000000007,0.0,2.565
855,veggiecabbage,box,0.16650000000000004,0.0,1.574
856,veggiecabbage,box,0.14200000000000002,0.0,0.674
857,veggiecabbage,box,0.11650000000000005,0.0,0.315
858,veggiecabbage,box,0.10450000000000004,0.0,1.785
859,veggiecabbage,box,0.20350000000000013,0.0,2.972
860,veggiecabbage,box,0.18000000000000005,0.0,2.584
861,veggiecabbage,box,0.11699999999999999,0.0,1.979
862,veggiecabbage,box,0.0605,0.0,0.571
863,veggiecabbage,box,0.15450000000000003,0.0,1.871
864,veggiecabbage,box,0.12550000000000006,0.0,-2.576
865,veggiecabbage,box,0.1605000000000001,0.0,0.098
866,veggiecabbage,box,0.11599999999999999,0.0,2.479
867,veggiecabbage,box,0.04749999999999999,0.0,0.384
868,veggiecabbage,box,0.12350000000000005,0.0,1.312
869,veggiecabbage,box,0.10300000000000009,0.0,2.103
870,veggiecabbage,box,0.07450000000000001,0.0,0.186
871,veggiecabbage,box,0.09750000000000003,0.0,1.207
872,veggiecabbage,box,0.14950000000000002,0.0,3.047
873,veggiecabbage,box,0.10599999999999998,0.0,0.49
874,veggiecabbage,box,0.16250000000000003,0.0,1.903
875,veggiecabbage,box,0.04049999999999998,0.0,0.693
876,veggiecabbage,box,0.08600000000000008,0.0,0.513
877,veggiecabbage,box,0.2025,0.0,3.086
878,veggiecabbage,box,0.1050000000000001,0.0,2.988
879,veggiecabbage,box,0.02849999999999997,0.0,0.33
880,veggiecabbage,box,0.08900000000000008,0.0,2.145
881,veggiecabbage,box,0.15500000000000014,0.0,2.767
882,veggiecabbage,box,0.035499999999999976,0.0,0.501
883,veggiecabbage,box,0.10299999999999998,0.0,2.004
884,veggiecabbage,box,0.18400000000000005,0.0,3.063
885,veggiecabbage,box,0.0635,0.0,1.105
886,veggiecabbage,box,0.04500000000000004,0.0,0.831
887,veggiecabbage,box,0.08750000000000002,0.0,1.904
888,veggiecabbage,box,0.13250000000000006,0.0,1.104
889,veggiecabbage,box,0.10150000000000003,0.0,2.53
890,veggiecabbage,box,0.14450000000000007,0.0,1.251
891,veggiecabbage,box,0.08400000000000007,0.0,1.79
892,veggiecabbage,box,0.15550000000000008,0.0,2.754
893,veggiecabbage,box,0.16550000000000004,0.0,1.72
894,veggiecabbage,box,0.14500000000000002,0.0,1.474
895,veggiecabbage,box,0.11299999999999999,0.0,0.173
896,veggiecabbage,box,0.14050000000000007,0.0,1.952
897,veggiecabbage,box,0.1250000000000001,0.0,3.136
898,veggiecabbage,box,0.15750000000000003,0.0,1.064
899,veggiecabbage,box,0.13750000000000007,0.0,0.819
