,Action,Movable,Surface,x,y,z,yaw,run_name
297,pick,veggietomato,box,0.06600000000000006,0.0,0.07700000000000018,1.616,/_gmm/1934
298,pick,veggietomato,box,0.18850000000000006,0.0,0.07600000000000007,2.817,/_gmm/1942
299,pick,veggietomato,box,0.135,0.0,0.07700000000000018,0.573,/_gmm/1947
300,pick,veggietomato,box,0.13650000000000007,0.0,0.07700000000000018,2.217,/_gmm/1952
301,pick,veggietomato,box,0.14250000000000002,0.0,0.07600000000000007,1.826,/_gmm/1962
302,pick,veggietomato,box,0.14950000000000008,0.0,0.07700000000000018,0.917,/_gmm/1974
303,pick,veggietomato,box,0.08200000000000007,0.0,0.07700000000000018,0.122,/_gmm/1979
304,pick,veggietomato,box,0.18500000000000005,0.0,0.07700000000000018,3.13,/_gmm/1981
305,pick,veggietomato,box,0.14950000000000008,0.0,0.07700000000000018,0.218,/_gmm/1982
306,pick,veggietomato,box,0.09550000000000003,0.0,0.07699999999999996,0.234,/_gmm/1984
307,pick,veggietomato,box,0.16250000000000003,0.0,0.07600000000000007,2.675,/_gmm/2002
308,pick,veggietomato,box,0.07400000000000007,0.0,0.07700000000000018,1.753,/_gmm/2004
309,pick,veggietomato,box,0.14950000000000002,0.0,0.07600000000000007,2.798,/_gmm/2013
310,pick,veggietomato,box,0.13,0.0,0.07700000000000018,2.134,/_gmm/2032
311,pick,veggietomato,box,0.10250000000000004,0.0,0.07700000000000018,0.972,/_gmm/2038
312,pick,veggietomato,box,0.132,0.0,0.07700000000000018,1.644,/_gmm/2041
313,pick,veggietomato,box,0.11250000000000004,0.0,0.07700000000000018,2.745,/_gmm/2048
314,pick,veggietomato,box,0.08050000000000013,0.0,0.07700000000000018,1.681,/_gmm/2058
315,pick,veggietomato,box,0.09599999999999997,0.0,0.07700000000000018,0.662,/_gmm/2059
316,pick,veggietomato,box,0.10150000000000003,0.0,0.07700000000000018,2.086,/_gmm/2061
317,pick,veggietomato,box,0.13750000000000007,0.0,0.07700000000000018,1.492,/_gmm/2071
318,pick,veggietomato,box,0.09250000000000003,0.0,0.07700000000000018,0.982,/_gmm/2079
319,pick,veggietomato,box,0.10699999999999998,0.0,0.07700000000000018,0.112,/_gmm/2084
320,pick,veggietomato,box,0.15150000000000002,0.0,0.07600000000000007,0.446,/_gmm/2086
321,pick,veggietomato,box,0.09050000000000002,0.0,0.07699999999999996,1.046,/_gmm/2094
322,pick,veggietomato,box,0.132,0.0,0.07700000000000018,1.842,/_gmm/2095
323,pick,veggietomato,box,0.15400000000000003,0.0,0.07700000000000018,2.078,/_gmm/2106
324,pick,veggietomato,box,0.10299999999999998,0.0,0.07700000000000018,0.985,/_gmm/2111
325,pick,veggietomato,box,0.06350000000000011,0.0,0.07700000000000018,1.591,/_gmm/2112
326,pick,veggietomato,box,0.14850000000000008,0.0,0.07700000000000018,2.179,/_gmm/2124
327,pick,veggietomato,box,0.08700000000000008,0.0,0.07700000000000018,0.78,/_gmm/2126
328,pick,veggietomato,box,0.10850000000000004,0.0,0.07600000000000007,0.877,/_gmm/2138
329,pick,veggietomato,box,0.129,0.0,0.07700000000000018,0.337,/_gmm/2142
330,pick,veggietomato,box,0.11599999999999999,0.0,0.07700000000000018,2.531,/_gmm/2150
331,pick,veggietomato,box,0.14850000000000002,0.0,0.07600000000000007,0.294,/_gmm/2152
332,pick,veggietomato,box,0.15500000000000003,0.0,0.07700000000000018,2.62,/_gmm/2153
333,pick,veggietomato,box,0.10350000000000004,0.0,0.07600000000000007,2.095,/_gmm/2171
334,pick,veggietomato,box,0.11499999999999999,0.0,0.07700000000000018,2.694,/_gmm/2174
335,pick,veggietomato,box,0.137,0.0,0.07700000000000018,1.981,/_gmm/2178
336,pick,veggietomato,box,0.11399999999999999,0.0,0.07700000000000018,2.806,/_gmm/2182
337,pick,veggietomato,box,0.13350000000000006,0.0,0.07600000000000007,2.017,/_gmm/2184
338,pick,veggietomato,box,0.15150000000000002,0.0,0.07600000000000007,2.59,/_gmm/2190
339,pick,veggietomato,box,0.17600000000000005,0.0,0.07700000000000018,3.004,/_gmm/2196
340,pick,veggietomato,box,0.09999999999999998,0.0,0.07700000000000018,0.549,/_gmm/2201
341,pick,veggietomato,box,0.11199999999999999,0.0,0.07700000000000018,0.914,/_gmm/2202
342,pick,veggietomato,box,0.15100000000000013,0.0,0.07700000000000018,3.103,/_gmm/2206
343,pick,veggietomato,box,0.06500000000000006,0.0,0.07700000000000018,0.557,/_gmm/2207
344,pick,veggietomato,box,0.10850000000000004,0.0,0.07600000000000007,1.741,/_gmm/2218
345,pick,veggietomato,box,0.061000000000000054,0.0,0.07700000000000018,0.998,/_gmm/2219
346,pick,veggietomato,box,0.10550000000000004,0.0,0.07600000000000007,3.137,/_gmm/2223
347,pick,veggietomato,box,0.13450000000000006,0.0,0.07600000000000007,1.074,/_gmm/2225
348,pick,veggietomato,box,0.12950000000000006,0.0,0.07700000000000018,1.136,/_gmm/2228
349,pick,veggietomato,box,0.10250000000000004,0.0,0.07699999999999996,1.076,/_gmm/2229
350,pick,veggietomato,box,0.09150000000000003,0.0,0.07600000000000007,2.088,/_gmm/2244
351,pick,veggietomato,box,0.09350000000000003,0.0,0.07600000000000007,1.799,/_gmm/2246
352,pick,veggietomato,box,0.10950000000000004,0.0,0.07700000000000018,1.897,/_gmm/2247
353,pick,veggietomato,box,0.09800000000000009,0.0,0.07700000000000018,0.83,/_gmm/2276
354,pick,veggietomato,box,0.06500000000000006,0.0,0.07700000000000018,1.472,/_gmm/2292
355,pick,veggietomato,box,0.14400000000000002,0.0,0.07700000000000018,1.356,/_gmm/2296
356,pick,veggietomato,box,0.10650000000000004,0.0,0.07699999999999996,0.049,/_gmm/2298
357,pick,veggietomato,box,0.06850000000000012,0.0,0.07700000000000018,1.182,/_gmm/2317
358,pick,veggietomato,box,0.10650000000000004,0.0,0.07600000000000007,2.178,/_gmm/2325
359,pick,veggietomato,box,0.16800000000000004,0.0,0.07700000000000018,2.614,/_gmm/2344
360,pick,veggietomato,box,0.10999999999999999,0.0,0.07700000000000018,1.956,/_gmm/2346
361,pick,veggietomato,box,0.19400000000000006,0.0,0.07700000000000018,3.13,/_gmm/2347
362,pick,veggietomato,box,0.13800000000000012,0.0,0.07700000000000018,0.436,/_gmm/2350
363,pick,veggietomato,box,0.11850000000000005,0.0,0.07700000000000018,2.429,/_gmm/2361
364,pick,veggietomato,box,0.139,0.0,0.07700000000000018,0.448,/_gmm/2362
365,pick,veggietomato,box,0.07050000000000001,0.0,0.07600000000000007,0.494,/_gmm/2364
366,pick,veggietomato,box,0.09699999999999998,0.0,0.07700000000000018,1.919,/_gmm/2365
367,pick,veggietomato,box,0.10150000000000003,0.0,0.07700000000000018,0.307,/_gmm/2374
368,pick,veggietomato,box,0.06900000000000006,0.0,0.07700000000000018,0.856,/_gmm/2375
369,pick,veggietomato,box,0.09799999999999998,0.0,0.07700000000000018,0.445,/_gmm/2385
370,pick,veggietomato,box,0.13550000000000006,0.0,0.07600000000000007,1.178,/_gmm/2391
371,pick,veggietomato,box,0.15050000000000008,0.0,0.07700000000000018,3.02,/_gmm/2403
372,pick,veggietomato,box,0.11050000000000004,0.0,0.07600000000000007,1.669,/_gmm/2408
373,pick,veggietomato,box,0.14,0.0,0.07700000000000018,2.913,/_gmm/2422
374,pick,veggietomato,box,0.09299999999999997,0.0,0.07700000000000018,0.673,/_gmm/2429
375,pick,veggietomato,box,0.18100000000000005,0.0,0.07700000000000018,2.935,/_gmm/2433
376,pick,veggietomato,box,0.14850000000000008,0.0,0.07700000000000018,2.303,/_gmm/2439
377,pick,veggietomato,box,0.08100000000000007,0.0,0.07700000000000018,1.95,/_gmm/2448
378,pick,veggietomato,box,0.126,0.0,0.07700000000000018,2.383,/_gmm/2449
379,pick,veggietomato,box,0.1225,0.0,0.07699999999999996,0.458,/_gmm/2452
380,pick,veggietomato,box,0.07050000000000001,0.0,0.07600000000000007,1.682,/_gmm/2459
381,pick,veggietomato,box,0.12450000000000006,0.0,0.07700000000000018,2.598,/_gmm/2471
382,pick,veggietomato,box,0.16050000000000003,0.0,0.07699999999999996,1.98,/_gmm/2483
383,pick,veggietomato,box,0.11750000000000005,0.0,0.07700000000000018,1.772,/_gmm/2485
384,pick,veggietomato,box,0.11050000000000004,0.0,0.07699999999999996,1.354,/_gmm/2490
385,pick,veggietomato,box,0.13850000000000007,0.0,0.07700000000000018,0.652,/_gmm/2496
386,pick,veggietomato,box,0.1925,0.0,0.07700000000000018,2.717,/_gmm/2508
387,pick,veggietomato,box,0.17500000000000004,0.0,0.07700000000000018,2.688,/_gmm/2516
388,pick,veggietomato,box,0.1315,0.0,0.07699999999999996,2.162,/_gmm/2522
389,pick,veggietomato,box,0.07950000000000013,0.0,0.07700000000000018,0.996,/_gmm/2524
390,pick,veggietomato,box,0.15600000000000003,0.0,0.07700000000000018,2.858,/_gmm/2533
391,pick,veggietomato,box,0.15100000000000002,0.0,0.07700000000000018,0.83,/_gmm/2535
392,pick,veggietomato,box,0.13750000000000007,0.0,0.07600000000000007,2.803,/_gmm/2555
393,pick,veggietomato,box,0.14650000000000002,0.0,0.07699999999999996,0.532,/_gmm/2572
394,pick,veggietomato,box,0.09950000000000003,0.0,0.07600000000000007,0.479,/_gmm/2575
395,pick,veggietomato,box,0.1185,0.0,0.07699999999999996,2.489,/_gmm/2583
396,pick,veggietomato,box,0.18900000000000006,0.0,0.07700000000000018,2.811,/_gmm/2585
397,pick,veggietomato,box,0.12950000000000006,0.0,0.07600000000000007,2.633,/_gmm/2587
398,pick,veggietomato,box,0.14,0.0,0.07700000000000018,3.101,/_gmm/2589
399,pick,veggietomato,box,0.13450000000000006,0.0,0.07700000000000018,2.315,/_gmm/2600
400,pick,veggietomato,box,0.15450000000000008,0.0,0.07700000000000018,1.512,/_gmm/2603
401,pick,veggietomato,box,0.10399999999999998,0.0,0.07700000000000018,2.122,/_gmm/2631
402,pick,veggietomato,box,0.1200000000000001,0.0,0.07700000000000018,2.638,/_gmm/2633
403,pick,veggietomato,box,0.09250000000000003,0.0,0.07699999999999996,1.664,/_gmm/2644
404,pick,veggietomato,box,0.0685,0.0,0.07699999999999996,1.582,/_gmm/2645
405,pick,veggietomato,box,0.18150000000000005,0.0,0.07600000000000007,2.974,/_gmm/2662
406,pick,veggietomato,box,0.10450000000000004,0.0,0.07700000000000018,0.889,/_gmm/2668
407,pick,veggietomato,box,0.11599999999999999,0.0,0.07700000000000018,0.885,/_gmm/2677
408,pick,veggietomato,box,0.17000000000000004,0.0,0.07700000000000018,2.958,/_gmm/2679
409,pick,veggietomato,box,0.121,0.0,0.07700000000000018,2.488,/_gmm/2689
410,pick,veggietomato,box,0.16149999999999998,0.0,0.07700000000000018,2.003,/_gmm/2700
411,pick,veggietomato,box,0.14650000000000007,0.0,0.07700000000000018,0.14,/_gmm/2707
412,pick,veggietomato,box,0.05600000000000005,0.0,0.07700000000000018,1.085,/_gmm/2710
413,pick,veggietomato,box,0.1200000000000001,0.0,0.07700000000000018,2.181,/_gmm/2721
414,pick,veggietomato,box,0.1735,0.0,0.07700000000000018,0.379,/_gmm/2730
415,pick,veggietomato,box,0.14350000000000002,0.0,0.07699999999999996,1.413,/_gmm/2735
416,pick,veggietomato,box,0.17300000000000004,0.0,0.07700000000000018,0.539,/_gmm/2747
417,pick,veggietomato,box,0.10000000000000009,0.0,0.07700000000000018,2.185,/_gmm/2748
418,pick,veggietomato,box,0.17800000000000005,0.0,0.07700000000000018,0.284,/_gmm/2755
419,pick,veggietomato,box,0.15200000000000002,0.0,0.07700000000000018,2.336,/_gmm/2792
420,pick,veggietomato,box,0.14800000000000002,0.0,0.07700000000000018,1.086,/_gmm/2800
421,pick,veggietomato,box,0.06600000000000006,0.0,0.07700000000000018,1.571,/_gmm/2806
422,pick,veggietomato,box,0.1715000000000001,0.0,0.07700000000000018,1.549,/_gmm/2810
423,pick,veggietomato,box,0.1865,0.0,0.07699999999999996,3.071,/_gmm/2842
424,pick,veggietomato,box,0.10150000000000003,0.0,0.07699999999999996,0.352,/_gmm/2846
425,pick,veggietomato,box,0.139,0.0,0.07700000000000018,0.063,/_gmm/2852
426,pick,veggietomato,box,0.119,0.0,0.07700000000000018,2.896,/_gmm/2856
427,pick,veggietomato,box,0.15250000000000002,0.0,0.07600000000000007,2.878,/_gmm/2889
428,pick,veggietomato,box,0.09850000000000003,0.0,0.07700000000000018,1.992,/_gmm/2894
429,pick,veggietomato,box,0.12400000000000011,0.0,0.07700000000000018,1.626,/_gmm/2900
430,pick,veggietomato,box,0.09550000000000003,0.0,0.07600000000000007,0.877,/_gmm/2904
431,pick,veggietomato,box,0.08350000000000013,0.0,0.07700000000000018,0.741,/_gmm/2920
432,pick,veggietomato,box,0.15350000000000003,0.0,0.07600000000000007,3.091,/_gmm/2930
433,pick,veggietomato,box,0.10250000000000004,0.0,0.07700000000000018,0.767,/_gmm/2942
434,pick,veggietomato,box,0.124,0.0,0.07700000000000018,1.401,/_gmm/2945
435,pick,veggietomato,box,0.14550000000000007,0.0,0.07700000000000018,1.884,/_gmm/2949
436,pick,veggietomato,box,0.12950000000000006,0.0,0.07700000000000018,2.981,/_gmm/2953
437,pick,veggietomato,box,0.09099999999999997,0.0,0.07700000000000018,0.555,/_gmm/2955
438,pick,veggietomato,box,0.14900000000000002,0.0,0.07700000000000018,2.962,/_gmm/2958
439,pick,veggietomato,box,0.15750000000000008,0.0,0.07700000000000018,0.992,/_gmm/2962
440,pick,veggietomato,box,0.16900000000000004,0.0,0.07700000000000018,2.5,/_gmm/2964
441,pick,veggietomato,box,0.11050000000000004,0.0,0.07600000000000007,2.119,/_gmm/2965
442,pick,veggietomato,box,0.15300000000000014,0.0,0.07700000000000018,0.621,/_gmm/2975
443,pick,veggietomato,box,0.15600000000000014,0.0,0.07700000000000018,2.521,/_gmm/2976
444,pick,veggietomato,box,0.16250000000000003,0.0,0.07699999999999996,2.038,/_gmm/2979
445,pick,veggietomato,box,0.12250000000000005,0.0,0.07700000000000018,2.648,/_gmm/2990
446,pick,veggietomato,box,0.09900000000000009,0.0,0.07700000000000018,1.084,/_gmm/3004
447,pick,veggietomato,box,0.14900000000000002,0.0,0.07700000000000018,1.311,/_gmm/3006
448,pick,veggietomato,box,0.10050000000000003,0.0,0.07699999999999996,1.97,/_gmm/3010
449,pick,veggietomato,box,0.12550000000000006,0.0,0.07600000000000007,2.988,/_gmm/3015
450,pick,veggietomato,box,0.15349999999999997,0.0,0.07700000000000018,2.952,/_gmm/3016
451,pick,veggietomato,box,0.056499999999999995,0.0,0.07699999999999996,0.964,/_gmm/3018
452,pick,veggietomato,box,0.10100000000000009,0.0,0.07700000000000018,0.808,/_gmm/3020
453,pick,veggietomato,box,0.1275,0.0,0.07699999999999996,2.007,/_gmm/3021
454,pick,veggietomato,box,0.16400000000000003,0.0,0.07700000000000018,1.353,/_gmm/3026
455,pick,veggietomato,box,0.13250000000000006,0.0,0.07700000000000018,1.372,/_gmm/3027
456,pick,veggietomato,box,0.14050000000000007,0.0,0.07700000000000018,2.916,/_gmm/3028
457,pick,veggietomato,box,0.15800000000000003,0.0,0.07700000000000018,2.61,/_gmm/3032
458,pick,veggietomato,box,0.10750000000000004,0.0,0.07700000000000018,0.079,/_gmm/3041
459,pick,veggietomato,box,0.16150000000000003,0.0,0.07699999999999996,0.231,/_gmm/3047
460,pick,veggietomato,box,0.0665,0.0,0.07600000000000007,1.462,/_gmm/3058
461,pick,veggietomato,box,0.11499999999999999,0.0,0.07700000000000018,1.21,/_gmm/3061
462,pick,veggietomato,box,0.07950000000000002,0.0,0.07700000000000018,0.261,/_gmm/3064
463,pick,veggietomato,box,0.16150000000000003,0.0,0.07600000000000007,2.124,/_gmm/3079
464,pick,veggietomato,box,0.16350000000000003,0.0,0.07699999999999996,1.524,/_gmm/3090
465,pick,veggietomato,box,0.1215,0.0,0.07699999999999996,0.805,/_gmm/3094
466,pick,veggietomato,box,0.07050000000000001,0.0,0.07600000000000007,1.566,/_gmm/3095
467,pick,veggietomato,box,0.15100000000000002,0.0,0.07700000000000018,1.851,/_gmm/3098
468,pick,veggietomato,box,0.07000000000000006,0.0,0.07700000000000018,1.674,/_gmm/3100
469,pick,veggietomato,box,0.12250000000000005,0.0,0.07700000000000018,2.481,/_gmm/3108
470,pick,veggietomato,box,0.11099999999999999,0.0,0.07700000000000018,2.497,/_gmm/3112
471,pick,veggietomato,box,0.05600000000000005,0.0,0.07700000000000018,1.535,/_gmm/3114
472,pick,veggietomato,box,0.09200000000000008,0.0,0.07700000000000018,0.751,/_gmm/3118
473,pick,veggietomato,box,0.14150000000000001,0.0,0.07699999999999996,1.357,/_gmm/3119
474,pick,veggietomato,box,0.0675,0.0,0.07600000000000007,1.374,/_gmm/3127
475,pick,veggietomato,box,0.05500000000000005,0.0,0.07700000000000018,1.03,/_gmm/3130
476,pick,veggietomato,box,0.08950000000000002,0.0,0.07600000000000007,1.861,/_gmm/3131
477,pick,veggietomato,box,0.13750000000000007,0.0,0.07700000000000018,1.861,/_gmm/3133
478,pick,veggietomato,box,0.14200000000000013,0.0,0.07700000000000018,2.635,/_gmm/3147
479,pick,veggietomato,box,0.128,0.0,0.07700000000000018,2.452,/_gmm/3152
480,pick,veggietomato,box,0.06900000000000006,0.0,0.07700000000000018,0.774,/_gmm/3176
481,pick,veggietomato,box,0.14350000000000002,0.0,0.07600000000000007,2.714,/_gmm/3181
482,pick,veggietomato,box,0.13950000000000007,0.0,0.07700000000000018,2.476,/_gmm/3184
483,pick,veggietomato,box,0.12550000000000006,0.0,0.07600000000000007,2.658,/_gmm/3185
484,pick,veggietomato,box,0.10100000000000009,0.0,0.07700000000000018,1.772,/_gmm/3190
485,pick,veggietomato,box,0.14100000000000013,0.0,0.07700000000000018,2.704,/_gmm/3191
486,pick,veggietomato,box,0.14700000000000002,0.0,0.07700000000000018,2.108,/_gmm/3203
487,pick,veggietomato,box,0.06000000000000005,0.0,0.07700000000000018,1.567,/_gmm/3212
488,pick,veggietomato,box,0.14700000000000013,0.0,0.07700000000000018,2.605,/_gmm/3213
489,pick,veggietomato,box,0.15300000000000002,0.0,0.07700000000000018,1.081,/_gmm/3221
490,pick,veggietomato,box,0.13850000000000007,0.0,0.07700000000000018,2.568,/_gmm/3232
491,pick,veggietomato,box,0.05850000000000011,0.0,0.07700000000000018,1.506,/_gmm/3236
492,pick,veggietomato,box,0.1845,0.0,0.07699999999999996,3.136,/_gmm/3241
493,pick,veggietomato,box,0.08850000000000002,0.0,0.07600000000000007,1.133,/_gmm/3246
494,pick,veggietomato,box,0.16350000000000003,0.0,0.07600000000000007,2.254,/_gmm/3247
495,pick,veggietomato,box,0.10750000000000004,0.0,0.07699999999999996,3.069,/_gmm/3249
496,pick,veggietomato,box,0.15350000000000008,0.0,0.07700000000000018,1.342,/_gmm/3250
497,pick,veggietomato,box,0.10050000000000003,0.0,0.07600000000000007,0.375,/_gmm/3252
498,pick,veggietomato,box,0.09550000000000003,0.0,0.07600000000000007,2.64,/_gmm/3262
499,pick,veggietomato,box,0.17700000000000005,0.0,0.07700000000000018,3.041,/_gmm/3268
500,pick,veggietomato,box,0.14250000000000002,0.0,0.07699999999999996,2.559,/_gmm/3281
501,pick,veggietomato,box,0.11050000000000004,0.0,0.07700000000000018,2.595,/_gmm/3283
502,pick,veggietomato,box,0.16500000000000004,0.0,0.07700000000000018,1.572,/_gmm/3284
503,pick,veggietomato,box,0.10650000000000004,0.0,0.07600000000000007,1.166,/_gmm/3285
504,pick,veggietomato,box,0.07850000000000013,0.0,0.07700000000000018,1.628,/_gmm/3289
505,pick,veggietomato,box,0.12550000000000006,0.0,0.07700000000000018,2.577,/_gmm/3290
506,pick,veggietomato,box,0.14550000000000002,0.0,0.07699999999999996,1.977,/_gmm/3297
507,pick,veggietomato,box,0.15050000000000002,0.0,0.07600000000000007,0.749,/_gmm/3313
508,pick,veggietomato,box,0.10750000000000004,0.0,0.07600000000000007,0.288,/_gmm/3321
509,pick,veggietomato,box,0.12250000000000005,0.0,0.07700000000000018,1.87,/_gmm/3325
510,pick,veggietomato,box,0.12350000000000005,0.0,0.07600000000000007,2.251,/_gmm/3329
511,pick,veggietomato,box,0.15900000000000003,0.0,0.07700000000000018,1.432,/_gmm/3342
512,pick,veggietomato,box,0.1625000000000001,0.0,0.07700000000000018,2.316,/_gmm/3357
513,pick,veggietomato,box,0.1735000000000001,0.0,0.07700000000000018,2.64,/_gmm/3359
514,pick,veggietomato,box,0.056500000000000106,0.0,0.07700000000000018,1.431,/_gmm/3364
515,pick,veggietomato,box,0.09750000000000003,0.0,0.07700000000000018,0.896,/_gmm/3368
516,pick,veggietomato,box,0.10450000000000004,0.0,0.07700000000000018,1.888,/_gmm/3379
517,pick,veggietomato,box,0.11499999999999999,0.0,0.07700000000000018,1.955,/_gmm/3382
518,pick,veggietomato,box,0.1190000000000001,0.0,0.07700000000000018,0.377,/_gmm/3403
519,pick,veggietomato,box,0.08450000000000002,0.0,0.07700000000000018,1.707,/_gmm/3407
520,pick,veggietomato,box,0.15400000000000003,0.0,0.07700000000000018,2.676,/_gmm/3417
521,pick,veggietomato,box,0.126,0.0,0.07700000000000018,3.125,/_gmm/3423
522,pick,veggietomato,box,0.19950000000000007,0.0,0.07600000000000007,3.009,/_gmm/3424
523,pick,veggietomato,box,0.15500000000000003,0.0,0.07700000000000018,1.933,/_gmm/3425
524,pick,veggietomato,box,0.09650000000000003,0.0,0.07700000000000018,2.495,/_gmm/3431
525,pick,veggietomato,box,0.11850000000000005,0.0,0.07600000000000007,2.517,/_gmm/3440
526,pick,veggietomato,box,0.09750000000000003,0.0,0.07700000000000018,1.919,/_gmm/3449
527,pick,veggietomato,box,0.18400000000000005,0.0,0.07700000000000018,2.847,/_gmm/3463
528,pick,veggietomato,box,0.1070000000000001,0.0,0.07700000000000018,2.232,/_gmm/3472
529,pick,veggietomato,box,0.14800000000000002,0.0,0.07700000000000018,1.651,/_gmm/3479
530,pick,veggietomato,box,0.125,0.0,0.07700000000000018,2.673,/_gmm/3484
531,pick,veggietomato,box,0.04050000000000009,0.0,0.07600000000000007,0.596,/_gmm/3491
