,Action,Movable,Surface,x,y,z,yaw,dx,run_name
248,pick,veggiepotato,box,0.517,0.38400000000000034,0.09600000000000009,2.271,0.517,/_gmm/1398
249,pick,veggiepotato,box,0.38799999999999996,0.07000000000000028,0.09600000000000009,2.706,0.38799999999999996,/_gmm/1399
250,pick,veggiepotato,box,0.614,-0.12900000000000045,0.09600000000000009,0.005,0.614,/_gmm/1403
251,pick,veggiepotato,box,0.535,0.01200000000000001,0.09600000000000009,2.076,0.535,/_gmm/1407
252,pick,veggiepotato,box,0.417,0.10599999999999998,0.09600000000000009,1.442,0.417,/_gmm/1413
253,pick,veggiepotato,box,0.473,-0.8439999999999999,0.09600000000000009,0.966,0.473,/_gmm/1416
254,pick,veggiepotato,box,0.40800000000000003,-0.32099999999999995,0.09600000000000009,0.599,0.40800000000000003,/_gmm/1425
255,pick,veggiepotato,box,0.43400000000000005,0.37899999999999956,0.09600000000000009,0.988,0.43400000000000005,/_gmm/1432
256,pick,veggiepotato,box,0.578,0.17700000000000005,0.09600000000000009,2.962,0.578,/_gmm/1448
257,pick,veggiepotato,box,0.393,0.006999999999999673,0.09600000000000009,1.643,0.393,/_gmm/1454
258,pick,veggiepotato,box,0.5190000000000001,0.5459999999999998,0.09600000000000009,1.821,0.5190000000000001,/_gmm/1463
259,pick,veggiepotato,box,0.367,-0.16199999999999992,0.09600000000000009,2.829,0.367,/_gmm/1464
260,pick,veggiepotato,box,0.476,-0.544,0.09600000000000009,0.36,0.476,/_gmm/1465
261,pick,veggiepotato,box,0.4970000000000001,-0.1720000000000006,0.09600000000000009,0.72,0.4970000000000001,/_gmm/1470
262,pick,veggiepotato,box,0.39799999999999996,-0.5700000000000003,0.09600000000000009,0.684,0.39799999999999996,/_gmm/1477
263,pick,veggiepotato,box,0.532,-0.4630000000000001,0.09600000000000009,0.161,0.532,/_gmm/1532
264,pick,veggiepotato,box,0.5220000000000001,0.375,0.09600000000000009,1.432,0.5220000000000001,/_gmm/1534
265,pick,veggiepotato,box,0.544,-0.21700000000000053,0.09600000000000009,0.049,0.544,/_gmm/1541
266,pick,veggiepotato,box,0.431,0.029000000000000026,0.09600000000000009,3.116,0.431,/_gmm/1543
267,pick,veggiepotato,box,0.4560000000000002,0.14200000000000035,0.09600000000000009,1.605,0.4560000000000002,/_gmm/1547
268,pick,veggiepotato,box,0.41300000000000003,-0.09100000000000019,0.09600000000000009,0.52,0.41300000000000003,/_gmm/1552
269,pick,veggiepotato,box,0.4990000000000001,-0.001000000000000334,0.09600000000000009,0.534,0.4990000000000001,/_gmm/1557
270,pick,veggiepotato,box,0.463,0.019000000000000128,0.09600000000000009,0.557,0.463,/_gmm/1559
271,pick,veggiepotato,box,0.46799999999999997,-0.27600000000000025,0.09600000000000009,2.642,0.46799999999999997,/_gmm/1577
272,pick,veggiepotato,box,0.427,0.11699999999999999,0.09600000000000009,1.868,0.427,/_gmm/1579
273,pick,veggiepotato,box,0.515,-0.0009999999999998899,0.09600000000000009,2.414,0.515,/_gmm/1581
274,pick,veggiepotato,box,0.396,0.20500000000000007,0.09600000000000009,2.329,0.396,/_gmm/1585
275,pick,veggiepotato,box,0.43400000000000005,0.016000000000000014,0.09600000000000009,0.312,0.43400000000000005,/_gmm/1588
276,pick,veggiepotato,box,0.414,0.005999999999999783,0.09600000000000009,0.552,0.414,/_gmm/1590
277,pick,veggiepotato,box,0.518,0.45799999999999996,0.09600000000000009,2.053,0.518,/_gmm/1598
278,pick,veggiepotato,box,0.38,0.2839999999999998,0.09600000000000009,1.735,0.38,/_gmm/1616
279,pick,veggiepotato,box,0.45599999999999996,0.42300000000000004,0.09600000000000009,2.718,0.45599999999999996,/_gmm/1619
280,pick,veggiepotato,box,0.493,-0.06299999999999972,0.09600000000000009,2.02,0.493,/_gmm/1620
281,pick,veggiepotato,box,0.4940000000000001,0.6219999999999999,0.09600000000000009,0.803,0.4940000000000001,/_gmm/1621
282,pick,veggiepotato,box,0.529,-0.11499999999999932,0.09600000000000009,2.005,0.529,/_gmm/1633
283,pick,veggiepotato,box,0.42200000000000004,-0.031000000000000028,0.09600000000000009,2.18,0.42200000000000004,/_gmm/1635
284,pick,veggiepotato,box,0.43400000000000005,-0.242,0.09600000000000009,1.818,0.43400000000000005,/_gmm/1648
285,pick,veggiepotato,box,0.55,0.4389999999999996,0.09600000000000009,2.507,0.55,/_gmm/1649
286,pick,veggiepotato,box,0.478,0.17200000000000015,0.09600000000000009,2.824,0.478,/_gmm/1651
287,pick,veggiepotato,box,0.498,0.08800000000000008,0.09600000000000009,0.133,0.498,/_gmm/1653
288,pick,veggiepotato,box,0.412,-0.194,0.09600000000000009,3.084,0.412,/_gmm/1658
289,pick,veggiepotato,box,0.4650000000000001,0.07200000000000006,0.09600000000000009,1.817,0.4650000000000001,/_gmm/1659
290,pick,veggiepotato,box,0.511,0.476,0.09600000000000009,1.123,0.511,/_gmm/1660
291,pick,veggiepotato,box,0.47200000000000003,-0.015000000000000124,0.09600000000000009,2.93,0.47200000000000003,/_gmm/1668
292,pick,veggiepotato,box,0.528,-0.133,0.09600000000000009,2.111,0.528,/_gmm/1674
293,pick,veggiepotato,box,0.517,-0.4580000000000002,0.09600000000000009,2.03,0.517,/_gmm/1677
294,pick,veggiepotato,box,0.513,0.061,0.09600000000000009,1.238,0.513,/_gmm/1679
295,pick,veggiepotato,box,0.5400000000000001,0.9320000000000004,0.09600000000000009,1.561,0.5400000000000001,/_gmm/1688
296,pick,veggiepotato,box,0.54,0.031000000000000028,0.09600000000000009,3.114,0.54,/_gmm/1698
297,pick,veggiepotato,box,0.48900000000000005,-0.07099999999999973,0.09600000000000009,2.985,0.48900000000000005,/_gmm/1700
298,pick,veggiepotato,box,0.429,-0.3410000000000002,0.09600000000000009,1.291,0.429,/_gmm/1703
299,pick,veggiepotato,box,0.537,0.1280000000000001,0.09600000000000009,1.688,0.537,/_gmm/1713
300,pick,veggiepotato,box,0.471,-0.4610000000000003,0.09600000000000009,1.049,0.471,/_gmm/1715
301,pick,veggiepotato,box,0.5380000000000001,-0.07400000000000073,0.09600000000000009,0.904,0.5380000000000001,/_gmm/1716
302,pick,veggiepotato,box,0.54,0.002000000000000224,0.09600000000000009,2.571,0.54,/_gmm/1721
303,pick,veggiepotato,box,0.39099999999999996,-0.758,0.09600000000000009,0.1,0.39099999999999996,/_gmm/1727
304,pick,veggiepotato,box,0.504,0.6020000000000003,0.09600000000000009,0.382,0.504,/_gmm/1734
305,pick,veggiepotato,box,0.527,-0.04100000000000037,0.09600000000000009,1.629,0.527,/_gmm/1740
306,pick,veggiepotato,box,0.4460000000000002,0.08899999999999997,0.09600000000000009,1.517,0.4460000000000002,/_gmm/1744
307,pick,veggiepotato,box,0.552,0.6480000000000001,0.09600000000000009,2.322,0.552,/_gmm/1745
308,pick,veggiepotato,box,0.512,0.0050000000000003375,0.09600000000000009,2.318,0.512,/_gmm/1765
309,pick,veggiepotato,box,0.487,-0.0860000000000003,0.09600000000000009,1.17,0.487,/_gmm/1766
310,pick,veggiepotato,box,0.5510000000000002,-0.6560000000000006,0.09600000000000009,0.592,0.5510000000000002,/_gmm/1767
311,pick,veggiepotato,box,0.364,0.2310000000000001,0.09600000000000009,0.174,0.364,/_gmm/1768
312,pick,veggiepotato,box,0.492,0.10000000000000009,0.09600000000000009,2.565,0.492,/_gmm/1771
313,pick,veggiepotato,box,0.39299999999999996,0.3500000000000001,0.09600000000000009,0.385,0.39299999999999996,/_gmm/1776
314,pick,veggiepotato,box,0.459,0.6340000000000003,0.09600000000000009,0.99,0.459,/_gmm/1793
315,pick,veggiepotato,box,0.543,-0.041999999999999815,0.09600000000000009,2.426,0.543,/_gmm/1796
316,pick,veggiepotato,box,0.487,-0.16999999999999993,0.09600000000000009,2.848,0.487,/_gmm/1802
317,pick,veggiepotato,box,0.418,-0.5169999999999999,0.09600000000000009,2.966,0.418,/_gmm/1803
318,pick,veggiepotato,box,0.554,0.04999999999999982,0.09600000000000009,1.951,0.554,/_gmm/1829
319,pick,veggiepotato,box,0.55,-0.03799999999999998,0.09600000000000009,1.693,0.55,/_gmm/1831
320,pick,veggiepotato,box,0.385,-0.05600000000000005,0.09600000000000009,2.007,0.385,/_gmm/1841
321,pick,veggiepotato,box,0.523,-0.006999999999999895,0.09600000000000009,2.016,0.523,/_gmm/1843
322,pick,veggiepotato,box,0.551,0.31999999999999984,0.09600000000000009,2.288,0.551,/_gmm/1849
323,pick,veggiepotato,box,0.5140000000000001,-0.3780000000000001,0.09600000000000009,1.491,0.5140000000000001,/_gmm/1851
324,pick,veggiepotato,box,0.397,-0.015000000000000013,0.09600000000000009,0.115,0.397,/_gmm/1862
325,pick,veggiepotato,box,0.557,0.0420000000000007,0.09600000000000009,0.278,0.557,/_gmm/1876
326,pick,veggiepotato,box,0.4640000000000001,0.009000000000000008,0.09600000000000009,1.153,0.4640000000000001,/_gmm/1878
327,pick,veggiepotato,box,0.502,-0.17600000000000016,0.09600000000000009,1.616,0.502,/_gmm/1880
328,pick,veggiepotato,box,0.529,-0.17600000000000016,0.09600000000000009,1.231,0.529,/_gmm/1885
329,pick,veggiepotato,box,0.529,-0.6709999999999998,0.09600000000000009,0.161,0.529,/_gmm/1907
330,pick,veggiepotato,box,0.4800000000000001,0.5039999999999998,0.09600000000000009,0.29,0.4800000000000001,/_gmm/1910
331,pick,veggiepotato,box,0.34299999999999997,-0.13099999999999995,0.09600000000000009,1.475,0.34299999999999997,/_gmm/1914
332,pick,veggiepotato,box,0.395,-0.4,0.09600000000000009,0.17,0.395,/_gmm/1916
333,pick,veggiepotato,box,0.509,0.516,0.09600000000000009,0.137,0.509,/_gmm/1924
334,pick,veggiepotato,box,0.5570000000000002,-0.19199999999999995,0.09600000000000009,1.348,0.5570000000000002,/_gmm/1926
335,pick,veggiepotato,box,0.532,-0.03699999999999992,0.09600000000000009,1.933,0.532,/_gmm/1927
336,pick,veggiepotato,box,0.552,-0.06300000000000017,0.09600000000000009,0.463,0.552,/_gmm/1932
337,pick,veggiepotato,box,0.5230000000000001,-0.7449999999999999,0.09600000000000009,1.057,0.5230000000000001,/_gmm/1936
338,pick,veggiepotato,box,0.407,0.21699999999999964,0.09600000000000009,0.231,0.407,/_gmm/1941
339,pick,veggiepotato,box,0.526,-0.1200000000000001,0.09600000000000009,1.754,0.526,/_gmm/1943
340,pick,veggiepotato,box,0.545,0.399,0.09600000000000009,0.312,0.545,/_gmm/1951
341,pick,veggiepotato,box,0.38599999999999995,-0.5509999999999997,0.09600000000000009,1.804,0.38599999999999995,/_gmm/1961
342,pick,veggiepotato,box,0.536,-0.13600000000000012,0.09600000000000009,1.385,0.536,/_gmm/1970
343,pick,veggiepotato,box,0.4,0.020999999999999908,0.09600000000000009,0.888,0.4,/_gmm/1973
344,pick,veggiepotato,box,0.524,0.019000000000000128,0.09600000000000009,0.148,0.524,/_gmm/1983
345,pick,veggiepotato,box,0.516,0.14800000000000058,0.09600000000000009,1.203,0.516,/_gmm/1986
346,pick,veggiepotato,box,0.4780000000000001,0.04900000000000038,0.09600000000000009,0.659,0.4780000000000001,/_gmm/1991
347,pick,veggiepotato,box,0.508,0.04100000000000001,0.09600000000000009,1.707,0.508,/_gmm/2008
348,pick,veggiepotato,box,0.4860000000000001,0.16400000000000015,0.09600000000000009,2.416,0.4860000000000001,/_gmm/2011
349,pick,veggiepotato,box,0.4,0.0040000000000000036,0.09600000000000009,1.068,0.4,/_gmm/2014
350,pick,veggiepotato,box,0.39899999999999997,0.011999999999999567,0.09600000000000009,0.913,0.39899999999999997,/_gmm/2026
351,pick,veggiepotato,box,0.482,0.2699999999999996,0.09600000000000009,1.192,0.482,/_gmm/2027
352,pick,veggiepotato,box,0.5610000000000002,0.04800000000000004,0.09600000000000009,2.643,0.5610000000000002,/_gmm/2033
353,pick,veggiepotato,box,0.544,0.010999999999999677,0.09600000000000009,0.225,0.544,/_gmm/2037
354,pick,veggiepotato,box,0.595,0.6379999999999999,0.09600000000000009,0.61,0.595,/_gmm/2045
355,pick,veggiepotato,box,0.379,0.2999999999999998,0.09600000000000009,1.608,0.379,/_gmm/2047
356,pick,veggiepotato,box,0.483,-0.48,0.09600000000000009,1.624,0.483,/_gmm/2051
357,pick,veggiepotato,box,0.48,-0.019000000000000003,0.09600000000000009,0.186,0.48,/_gmm/2053
358,pick,veggiepotato,box,0.573,0.33199999999999985,0.09600000000000009,1.921,0.573,/_gmm/2080
359,pick,veggiepotato,box,0.482,0.17899999999999938,0.09600000000000009,0.72,0.482,/_gmm/2090
360,pick,veggiepotato,box,0.512,0.06299999999999994,0.09600000000000009,2.243,0.512,/_gmm/2099
361,pick,veggiepotato,box,0.499,0.3719999999999999,0.09600000000000009,0.029,0.499,/_gmm/2100
362,pick,veggiepotato,box,0.5520000000000002,-0.06700000000000017,0.09600000000000009,1.326,0.5520000000000002,/_gmm/2101
363,pick,veggiepotato,box,0.437,-0.1549999999999998,0.09600000000000009,0.437,0.437,/_gmm/2105
364,pick,veggiepotato,box,0.409,0.14499999999999957,0.09600000000000009,1.054,0.409,/_gmm/2110
365,pick,veggiepotato,box,0.525,0.07899999999999996,0.09600000000000009,2.93,0.525,/_gmm/2118
366,pick,veggiepotato,box,0.472,-0.0019999999999997797,0.09600000000000009,0.984,0.472,/_gmm/2119
367,pick,veggiepotato,box,0.512,0.04600000000000026,0.09600000000000009,2.067,0.512,/_gmm/2120
368,pick,veggiepotato,box,0.5380000000000001,-0.5609999999999999,0.09600000000000009,0.165,0.5380000000000001,/_gmm/2123
369,pick,veggiepotato,box,0.531,0.46199999999999974,0.09600000000000009,0.594,0.531,/_gmm/2127
370,pick,veggiepotato,box,0.528,-0.018000000000000002,0.09600000000000009,2.717,0.528,/_gmm/2131
371,pick,veggiepotato,box,0.381,0.12199999999999989,0.09600000000000009,1.928,0.381,/_gmm/2151
372,pick,veggiepotato,box,0.47700000000000004,0.05800000000000072,0.09600000000000009,0.828,0.47700000000000004,/_gmm/2161
373,pick,veggiepotato,box,0.43000000000000005,-0.268,0.09600000000000009,2.918,0.43000000000000005,/_gmm/2168
374,pick,veggiepotato,box,0.545,0.014999999999999902,0.09600000000000009,0.168,0.545,/_gmm/2185
375,pick,veggiepotato,box,0.5370000000000001,0.03699999999999992,0.09600000000000009,3.123,0.5370000000000001,/_gmm/2187
376,pick,veggiepotato,box,0.528,-0.0030000000000001137,0.09600000000000009,0.688,0.528,/_gmm/2211
377,pick,veggiepotato,box,0.441,-0.06700000000000017,0.09600000000000009,1.94,0.441,/_gmm/2212
378,pick,veggiepotato,box,0.49,0.02400000000000002,0.09600000000000009,2.773,0.49,/_gmm/2222
379,pick,veggiepotato,box,0.485,-0.06599999999999984,0.09600000000000009,1.039,0.485,/_gmm/2233
380,pick,veggiepotato,box,0.352,0.1549999999999998,0.09600000000000009,1.308,0.352,/_gmm/2234
381,pick,veggiepotato,box,0.399,-0.671,0.09600000000000009,0.22,0.399,/_gmm/2239
382,pick,veggiepotato,box,0.5320000000000001,0.6489999999999996,0.09600000000000009,1.842,0.5320000000000001,/_gmm/2242
383,pick,veggiepotato,box,0.621,-0.11699999999999999,0.09600000000000009,3.133,0.621,/_gmm/2270
384,pick,veggiepotato,box,0.567,0.43400000000000016,0.09600000000000009,2.189,0.567,/_gmm/2279
385,pick,veggiepotato,box,0.578,0.1479999999999997,0.09600000000000009,2.008,0.578,/_gmm/2281
386,pick,veggiepotato,box,0.489,-0.13500000000000023,0.09600000000000009,0.646,0.489,/_gmm/2289
387,pick,veggiepotato,box,0.4950000000000001,-0.29499999999999993,0.09600000000000009,2.774,0.4950000000000001,/_gmm/2291
388,pick,veggiepotato,box,0.539,0.17300000000000004,0.09600000000000009,2.674,0.539,/_gmm/2295
389,pick,veggiepotato,box,0.42400000000000004,-0.04800000000000004,0.09600000000000009,1.721,0.42400000000000004,/_gmm/2302
390,pick,veggiepotato,box,0.375,0.399,0.09600000000000009,0.83,0.375,/_gmm/2309
391,pick,veggiepotato,box,0.5360000000000001,0.06700000000000017,0.09600000000000009,0.213,0.5360000000000001,/_gmm/2310
392,pick,veggiepotato,box,0.488,0.14900000000000002,0.09600000000000009,2.612,0.488,/_gmm/2312
393,pick,veggiepotato,box,0.536,-0.3730000000000002,0.09600000000000009,0.317,0.536,/_gmm/2316
394,pick,veggiepotato,box,0.407,-0.0039999999999995595,0.09600000000000009,2.307,0.407,/_gmm/2328
395,pick,veggiepotato,box,0.534,-0.017999999999999794,0.09600000000000009,1.836,0.534,/_gmm/2332
396,pick,veggiepotato,box,0.524,-0.28700000000000037,0.09600000000000009,1.778,0.524,/_gmm/2334
397,pick,veggiepotato,box,0.38899999999999996,-0.06799999999999984,0.09600000000000009,1.181,0.38899999999999996,/_gmm/2351
398,pick,veggiepotato,box,0.53,0.126,0.09600000000000009,2.84,0.53,/_gmm/2357
399,pick,veggiepotato,box,0.485,0.038000000000000256,0.09600000000000009,2.019,0.485,/_gmm/2377
400,pick,veggiepotato,box,0.417,-0.15399999999999991,0.09600000000000009,2.336,0.417,/_gmm/2393
401,pick,veggiepotato,box,0.576,-0.025000000000000355,0.09600000000000009,1.689,0.576,/_gmm/2406
402,pick,veggiepotato,box,0.5510000000000002,0.6749999999999998,0.09600000000000009,0.752,0.5510000000000002,/_gmm/2431
403,pick,veggiepotato,box,0.4820000000000001,-0.0389999999999997,0.09600000000000009,3.037,0.4820000000000001,/_gmm/2434
404,pick,veggiepotato,box,0.501,0.29300000000000015,0.09600000000000009,2.139,0.501,/_gmm/2437
405,pick,veggiepotato,box,0.528,-0.16799999999999993,0.09600000000000009,1.86,0.528,/_gmm/2444
406,pick,veggiepotato,box,0.39099999999999996,-0.0990000000000002,0.09600000000000009,0.829,0.39099999999999996,/_gmm/2446
407,pick,veggiepotato,box,0.596,0.08699999999999974,0.09600000000000009,2.876,0.596,/_gmm/2447
408,pick,veggiepotato,box,0.366,-0.851,0.09600000000000009,1.056,0.366,/_gmm/2450
409,pick,veggiepotato,box,0.478,0.20500000000000007,0.09600000000000009,2.541,0.478,/_gmm/2456
410,pick,veggiepotato,box,0.503,-0.03100000000000014,0.09600000000000009,0.438,0.503,/_gmm/2458
411,pick,veggiepotato,box,0.5350000000000001,-0.04699999999999971,0.09600000000000009,0.369,0.5350000000000001,/_gmm/2461
412,pick,veggiepotato,box,0.514,-0.0129999999999999,0.09600000000000009,2.357,0.514,/_gmm/2469
413,pick,veggiepotato,box,0.494,-0.0940000000000003,0.09600000000000009,1.286,0.494,/_gmm/2488
414,pick,veggiepotato,box,0.4950000000000001,0.05900000000000016,0.09600000000000009,2.147,0.4950000000000001,/_gmm/2500
415,pick,veggiepotato,box,0.38,-0.05899999999999994,0.09600000000000009,1.595,0.38,/_gmm/2501
416,pick,veggiepotato,box,0.488,0.04800000000000004,0.09600000000000009,2.229,0.488,/_gmm/2504
417,pick,veggiepotato,box,0.44500000000000006,0.01499999999999968,0.09600000000000009,1.39,0.44500000000000006,/_gmm/2515
418,pick,veggiepotato,box,0.37,0.0129999999999999,0.09600000000000009,1.332,0.37,/_gmm/2521
419,pick,veggiepotato,box,0.508,-0.020999999999999963,0.09600000000000009,1.247,0.508,/_gmm/2538
420,pick,veggiepotato,box,0.41200000000000003,0.019000000000000128,0.09600000000000009,2.23,0.41200000000000003,/_gmm/2539
421,pick,veggiepotato,box,0.483,-0.3250000000000002,0.09600000000000009,1.845,0.483,/_gmm/2561
422,pick,veggiepotato,box,0.503,0.06899999999999995,0.09600000000000009,0.562,0.503,/_gmm/2564
423,pick,veggiepotato,box,0.518,0.08999999999999986,0.09600000000000009,1.733,0.518,/_gmm/2567
424,pick,veggiepotato,box,0.5060000000000001,-0.20399999999999974,0.09600000000000009,2.747,0.5060000000000001,/_gmm/2568
425,pick,veggiepotato,box,0.42600000000000005,-0.047000000000000014,0.09600000000000009,1.991,0.42600000000000005,/_gmm/2580
426,pick,veggiepotato,box,0.474,0.25800000000000045,0.09600000000000009,0.246,0.474,/_gmm/2594
427,pick,veggiepotato,box,0.514,0.03899999999999998,0.09600000000000009,2.336,0.514,/_gmm/2595
428,pick,veggiepotato,box,0.42000000000000004,0.17099999999999982,0.09600000000000009,2.273,0.42000000000000004,/_gmm/2604
429,pick,veggiepotato,box,0.521,0.017999999999999794,0.09600000000000009,2.685,0.521,/_gmm/2607
430,pick,veggiepotato,box,0.49,-0.0389999999999997,0.09600000000000009,0.604,0.49,/_gmm/2611
431,pick,veggiepotato,box,0.408,0.0259999999999998,0.09600000000000009,1.842,0.408,/_gmm/2617
432,pick,veggiepotato,box,0.5660000000000001,0.04100000000000037,0.09600000000000009,0.535,0.5660000000000001,/_gmm/2620
433,pick,veggiepotato,box,0.504,-0.010000000000000009,0.09600000000000009,1.665,0.504,/_gmm/2623
434,pick,veggiepotato,box,0.419,0.15700000000000003,0.09600000000000009,0.545,0.419,/_gmm/2630
435,pick,veggiepotato,box,0.426,0.137,0.09600000000000009,1.349,0.426,/_gmm/2637
436,pick,veggiepotato,box,0.512,-0.108,0.09600000000000009,3.101,0.512,/_gmm/2638
437,pick,veggiepotato,box,0.568,0.32399999999999995,0.09600000000000009,1.63,0.568,/_gmm/2641
438,pick,veggiepotato,box,0.595,0.9590000000000005,0.09600000000000009,3.027,0.595,/_gmm/2643
