,Action,Movable,Surface,x,y,z,yaw,dx,run_name
227,pick,Food/VeggieTomato,box,0.07650000000000012,0.04100000000000015,0.051952,1.562,0.07650000000000012,/_gmm/1386
228,pick,Food/VeggieTomato,box,0.057499999999999996,-0.01100000000000012,0.051952,0.201,0.057499999999999996,/_gmm/1412
229,pick,Food/VeggieTomato,box,0.125,0.009000000000000008,0.051952,2.771,0.125,/_gmm/1421
230,pick,Food/VeggieTomato,box,0.11250000000000004,0.11899999999999977,0.051952,0.911,0.11250000000000004,/_gmm/1422
231,pick,Food/VeggieTomato,box,0.14650000000000002,-0.009000000000000119,0.051952,2.857,0.14650000000000002,/_gmm/1429
232,pick,Food/VeggieTomato,box,0.058499999999999996,0.39700000000000024,0.051952,0.88,0.058499999999999996,/_gmm/1430
233,pick,Food/VeggieTomato,box,0.07400000000000007,-0.01200000000000001,0.051952,1.163,0.07400000000000007,/_gmm/1442
234,pick,Food/VeggieTomato,box,0.10650000000000004,-0.16600000000000037,0.051952,2.991,0.10650000000000004,/_gmm/1451
235,pick,Food/VeggieTomato,box,0.17050000000000004,-0.07200000000000006,0.051952,2.428,0.17050000000000004,/_gmm/1456
236,pick,Food/VeggieTomato,box,0.11599999999999999,0.067,0.051952,1.692,0.11599999999999999,/_gmm/1472
237,pick,Food/VeggieTomato,box,0.135,0.40700000000000003,0.051952,3.001,0.135,/_gmm/1491
238,pick,Food/VeggieTomato,box,0.14850000000000002,-0.07799999999999999,0.051952,0.322,0.14850000000000002,/_gmm/1492
239,pick,Food/VeggieTomato,box,0.11250000000000004,0.184,0.051952,3.06,0.11250000000000004,/_gmm/1494
240,pick,Food/VeggieTomato,box,0.13850000000000007,0.11799999999999944,0.051952,0.156,0.13850000000000007,/_gmm/1495
241,pick,Food/VeggieTomato,box,0.19900000000000007,0.06699999999999995,0.051952,2.885,0.19900000000000007,/_gmm/1503
242,pick,Food/VeggieTomato,box,0.14150000000000001,-0.49599999999999955,0.051952,2.253,0.14150000000000001,/_gmm/1511
243,pick,Food/VeggieTomato,box,0.09950000000000003,-0.15199999999999997,0.051952,3.128,0.09950000000000003,/_gmm/1513
244,pick,Food/VeggieTomato,box,0.09950000000000003,0.20500000000000007,0.051952,0.431,0.09950000000000003,/_gmm/1522
245,pick,Food/VeggieTomato,box,0.04200000000000004,0.34799999999999986,0.051952,0.61,0.04200000000000004,/_gmm/1525
246,pick,Food/VeggieTomato,box,0.06700000000000006,0.10000000000000009,0.051952,0.004,0.06700000000000006,/_gmm/1530
247,pick,Food/VeggieTomato,box,0.07500000000000007,0.9109999999999996,0.051952,1.047,0.07500000000000007,/_gmm/1533
248,pick,Food/VeggieTomato,box,0.11499999999999999,0.2240000000000002,0.051952,2.567,0.11499999999999999,/_gmm/1537
249,pick,Food/VeggieTomato,box,0.127,-0.019000000000000128,0.051952,3.067,0.127,/_gmm/1542
250,pick,Food/VeggieTomato,box,0.17400000000000004,0.187,0.051952,3.09,0.17400000000000004,/_gmm/1546
251,pick,Food/VeggieTomato,box,0.12300000000000011,-0.3440000000000001,0.051952,2.659,0.12300000000000011,/_gmm/1548
252,pick,Food/VeggieTomato,box,0.11650000000000005,0.2760000000000007,0.051952,2.673,0.11650000000000005,/_gmm/1555
253,pick,Food/VeggieTomato,box,0.15450000000000003,-0.10299999999999976,0.051952,2.907,0.15450000000000003,/_gmm/1567
254,pick,Food/VeggieTomato,box,0.13800000000000012,-0.015,0.051952,2.075,0.13800000000000012,/_gmm/1568
255,pick,Food/VeggieTomato,box,0.09450000000000003,0.6280000000000001,0.051952,1.663,0.09450000000000003,/_gmm/1576
256,pick,Food/VeggieTomato,box,0.061000000000000054,0.5590000000000002,0.051952,0.915,0.061000000000000054,/_gmm/1589
257,pick,Food/VeggieTomato,box,0.039000000000000035,0.137,0.051952,0.516,0.039000000000000035,/_gmm/1595
258,pick,Food/VeggieTomato,box,0.08750000000000013,-0.18900000000000006,0.051952,0.704,0.08750000000000013,/_gmm/1602
259,pick,Food/VeggieTomato,box,0.07950000000000002,-0.001000000000000334,0.051952,0.375,0.07950000000000002,/_gmm/1605
260,pick,Food/VeggieTomato,box,0.07950000000000002,0.040000000000000036,0.051952,0.074,0.07950000000000002,/_gmm/1611
261,pick,Food/VeggieTomato,box,0.1665000000000001,0.02200000000000024,0.051952,2.192,0.1665000000000001,/_gmm/1626
262,pick,Food/VeggieTomato,box,0.10850000000000004,0.0779999999999994,0.051952,0.179,0.10850000000000004,/_gmm/1657
263,pick,Food/VeggieTomato,box,0.12150000000000005,-0.818,0.051952,2.589,0.12150000000000005,/_gmm/1663
264,pick,Food/VeggieTomato,box,0.10150000000000003,-0.2629999999999999,0.051952,1.011,0.10150000000000003,/_gmm/1671
265,pick,Food/VeggieTomato,box,0.1645000000000001,-0.005999999999999783,0.051952,2.263,0.1645000000000001,/_gmm/1682
266,pick,Food/VeggieTomato,box,0.15450000000000008,0.11000000000000032,0.051952,0.333,0.15450000000000008,/_gmm/1684
267,pick,Food/VeggieTomato,box,0.15149999999999997,1.1189999999999998,0.051952,0.684,0.15149999999999997,/_gmm/1685
268,pick,Food/VeggieTomato,box,0.09050000000000002,-0.3600000000000003,0.051952,1.707,0.09050000000000002,/_gmm/1695
269,pick,Food/VeggieTomato,box,0.10650000000000004,-0.2829999999999999,0.051952,2.887,0.10650000000000004,/_gmm/1697
270,pick,Food/VeggieTomato,box,0.13900000000000012,-0.06299999999999972,0.051952,0.816,0.13900000000000012,/_gmm/1705
271,pick,Food/VeggieTomato,box,0.0625,0.04299999999999993,0.051952,1.36,0.0625,/_gmm/1708
272,pick,Food/VeggieTomato,box,0.10950000000000004,0.7670000000000003,0.051952,2.88,0.10950000000000004,/_gmm/1709
273,pick,Food/VeggieTomato,box,0.1245,0.38200000000000056,0.051952,2.489,0.1245,/_gmm/1718
274,pick,Food/VeggieTomato,box,0.136,-0.1200000000000001,0.051952,2.874,0.136,/_gmm/1723
275,pick,Food/VeggieTomato,box,0.08700000000000008,-0.04599999999999982,0.051952,1.205,0.08700000000000008,/_gmm/1724
276,pick,Food/VeggieTomato,box,0.10650000000000004,0.12600000000000033,0.051952,3.041,0.10650000000000004,/_gmm/1726
277,pick,Food/VeggieTomato,box,0.17100000000000004,0.08899999999999997,0.051952,1.961,0.17100000000000004,/_gmm/1743
278,pick,Food/VeggieTomato,box,0.11550000000000005,-0.3930000000000007,0.051952,1.327,0.11550000000000005,/_gmm/1749
279,pick,Food/VeggieTomato,box,0.1170000000000001,0.14800000000000058,0.051952,0.76,0.1170000000000001,/_gmm/1764
280,pick,Food/VeggieTomato,box,0.16049999999999998,-0.23199999999999998,0.051952,2.645,0.16049999999999998,/_gmm/1772
281,pick,Food/VeggieTomato,box,0.17550000000000004,0.7469999999999999,0.051952,2.561,0.17550000000000004,/_gmm/1775
282,pick,Food/VeggieTomato,box,0.15400000000000003,0.2939999999999996,0.051952,1.997,0.15400000000000003,/_gmm/1777
283,pick,Food/VeggieTomato,box,0.15500000000000003,-0.17799999999999994,0.051952,2.292,0.15500000000000003,/_gmm/1779
284,pick,Food/VeggieTomato,box,0.13150000000000006,0.31700000000000017,0.051952,2.447,0.13150000000000006,/_gmm/1780
285,pick,Food/VeggieTomato,box,0.14400000000000002,0.001000000000000334,0.051952,1.223,0.14400000000000002,/_gmm/1781
286,pick,Food/VeggieTomato,box,0.14350000000000007,0.42600000000000016,0.051952,2.678,0.14350000000000007,/_gmm/1782
287,pick,Food/VeggieTomato,box,0.15950000000000003,0.17300000000000001,0.051952,2.424,0.15950000000000003,/_gmm/1783
288,pick,Food/VeggieTomato,box,0.125,0.054999999999999716,0.051952,2.365,0.125,/_gmm/1797
289,pick,Food/VeggieTomato,box,0.124,-0.07599999999999962,0.051952,3.015,0.124,/_gmm/1798
290,pick,Food/VeggieTomato,box,0.14900000000000013,0.07699999999999996,0.051952,0.168,0.14900000000000013,/_gmm/1800
291,pick,Food/VeggieTomato,box,0.0625,0.77,0.051952,0.175,0.0625,/_gmm/1804
292,pick,Food/VeggieTomato,box,0.06000000000000005,-0.02499999999999991,0.051952,0.442,0.06000000000000005,/_gmm/1812
293,pick,Food/VeggieTomato,box,0.12350000000000005,0.020000000000000018,0.051952,1.135,0.12350000000000005,/_gmm/1813
294,pick,Food/VeggieTomato,box,0.1855,0.5790000000000006,0.051952,0.092,0.1855,/_gmm/1816
295,pick,Food/VeggieTomato,box,0.057499999999999996,-0.3640000000000001,0.051952,1.044,0.057499999999999996,/_gmm/1832
296,pick,Food/VeggieTomato,box,0.17700000000000005,0.02200000000000002,0.051952,1.505,0.17700000000000005,/_gmm/1833
297,pick,Food/VeggieTomato,box,0.16600000000000004,0.07100000000000017,0.051952,0.296,0.16600000000000004,/_gmm/1837
298,pick,Food/VeggieTomato,box,0.10999999999999999,0.14900000000000002,0.051952,2.723,0.10999999999999999,/_gmm/1839
299,pick,Food/VeggieTomato,box,0.04249999999999998,0.11899999999999977,0.051952,0.78,0.04249999999999998,/_gmm/1845
300,pick,Food/VeggieTomato,box,0.06000000000000005,0.7760000000000007,0.051952,1.224,0.06000000000000005,/_gmm/1855
301,pick,Food/VeggieTomato,box,0.10950000000000004,0.08700000000000001,0.051952,1.081,0.10950000000000004,/_gmm/1864
302,pick,Food/VeggieTomato,box,0.17800000000000005,-0.04499999999999993,0.051952,2.98,0.17800000000000005,/_gmm/1865
303,pick,Food/VeggieTomato,box,0.1270000000000001,0.11399999999999988,0.051952,3.047,0.1270000000000001,/_gmm/1871
304,pick,Food/VeggieTomato,box,0.1325,0.05400000000000027,0.051952,1.939,0.1325,/_gmm/1873
305,pick,Food/VeggieTomato,box,0.06900000000000006,0.1379999999999999,0.051952,0.287,0.06900000000000006,/_gmm/1881
306,pick,Food/VeggieTomato,box,0.17150000000000004,-0.258,0.051952,2.6,0.17150000000000004,/_gmm/1887
307,pick,Food/VeggieTomato,box,0.09650000000000003,-0.14199999999999946,0.051952,2.01,0.09650000000000003,/_gmm/1891
308,pick,Food/VeggieTomato,box,0.14,-0.19700000000000006,0.051952,0.736,0.14,/_gmm/1895
309,pick,Food/VeggieTomato,box,0.08400000000000007,-0.32499999999999973,0.051952,1.52,0.08400000000000007,/_gmm/1898
310,pick,Food/VeggieTomato,box,0.11550000000000005,0.08600000000000008,0.051952,2.852,0.11550000000000005,/_gmm/1905
311,pick,Food/VeggieTomato,box,0.16950000000000004,-0.6499999999999999,0.051952,2.592,0.16950000000000004,/_gmm/1912
312,pick,Food/VeggieTomato,box,0.09750000000000003,0.2160000000000002,0.051952,0.591,0.09750000000000003,/_gmm/1915
313,pick,Food/VeggieTomato,box,0.12150000000000005,0.556,0.051952,2.775,0.12150000000000005,/_gmm/1918
314,pick,Food/VeggieTomato,box,0.13950000000000007,-0.403,0.051952,3.005,0.13950000000000007,/_gmm/1920
315,pick,Food/VeggieTomato,box,0.15249999999999997,-0.34799999999999986,0.051952,0.581,0.15249999999999997,/_gmm/1922
316,pick,Food/VeggieTomato,box,0.12300000000000011,-0.6819999999999999,0.051952,2.156,0.12300000000000011,/_gmm/1923
317,pick,Food/VeggieTomato,box,0.10999999999999999,-0.33700000000000063,0.051952,2.365,0.10999999999999999,/_gmm/1931
318,pick,Food/VeggieTomato,box,0.06600000000000006,-0.013000000000000012,0.051952,1.616,0.06600000000000006,/_gmm/1934
319,pick,Food/VeggieTomato,box,0.18850000000000006,0.4790000000000001,0.051952,2.817,0.18850000000000006,/_gmm/1942
320,pick,Food/VeggieTomato,box,0.135,-0.42999999999999994,0.051952,0.573,0.135,/_gmm/1947
321,pick,Food/VeggieTomato,box,0.13650000000000007,0.26399999999999935,0.051952,2.217,0.13650000000000007,/_gmm/1952
322,pick,Food/VeggieTomato,box,0.14250000000000002,-0.4790000000000001,0.051952,1.826,0.14250000000000002,/_gmm/1962
323,pick,Food/VeggieTomato,box,0.14950000000000008,0.02400000000000002,0.051952,0.917,0.14950000000000008,/_gmm/1974
324,pick,Food/VeggieTomato,box,0.08200000000000007,-0.020000000000000018,0.051952,0.122,0.08200000000000007,/_gmm/1979
325,pick,Food/VeggieTomato,box,0.18500000000000005,0.07299999999999951,0.051952,3.13,0.18500000000000005,/_gmm/1981
326,pick,Food/VeggieTomato,box,0.14950000000000008,-0.05499999999999999,0.051952,0.218,0.14950000000000008,/_gmm/1982
327,pick,Food/VeggieTomato,box,0.09550000000000003,0.11000000000000032,0.051952,0.234,0.09550000000000003,/_gmm/1984
328,pick,Food/VeggieTomato,box,0.16250000000000003,0.1299999999999999,0.051952,2.675,0.16250000000000003,/_gmm/2002
329,pick,Food/VeggieTomato,box,0.07400000000000007,0.896,0.051952,1.753,0.07400000000000007,/_gmm/2004
330,pick,Food/VeggieTomato,box,0.03400000000000014,-0.09000000000000008,0.051952,0.214,0.03400000000000014,/_gmm/2009
331,pick,Food/VeggieTomato,box,0.14950000000000002,0.03900000000000059,0.051952,2.798,0.14950000000000002,/_gmm/2013
332,pick,Food/VeggieTomato,box,0.033499999999999974,0.03600000000000003,0.051952,0.318,0.033499999999999974,/_gmm/2015
333,pick,Food/VeggieTomato,box,0.13,0.1120000000000001,0.051952,2.134,0.13,/_gmm/2032
334,pick,Food/VeggieTomato,box,0.10250000000000004,-0.11699999999999999,0.051952,0.972,0.10250000000000004,/_gmm/2038
335,pick,Food/VeggieTomato,box,0.132,-0.08300000000000018,0.051952,1.644,0.132,/_gmm/2041
336,pick,Food/VeggieTomato,box,0.11250000000000004,-0.008000000000000007,0.051952,2.745,0.11250000000000004,/_gmm/2048
337,pick,Food/VeggieTomato,box,0.08050000000000013,0.03300000000000014,0.051952,1.681,0.08050000000000013,/_gmm/2058
338,pick,Food/VeggieTomato,box,0.09599999999999997,0.014000000000000012,0.051952,0.662,0.09599999999999997,/_gmm/2059
339,pick,Food/VeggieTomato,box,0.10150000000000003,-0.13500000000000068,0.051952,2.086,0.10150000000000003,/_gmm/2061
340,pick,Food/VeggieTomato,box,0.13750000000000007,-0.08000000000000007,0.051952,1.492,0.13750000000000007,/_gmm/2071
341,pick,Food/VeggieTomato,box,0.050000000000000044,0.08000000000000007,0.051952,0.874,0.050000000000000044,/_gmm/2077
342,pick,Food/VeggieTomato,box,0.09250000000000003,-0.7349999999999999,0.051952,0.982,0.09250000000000003,/_gmm/2079
343,pick,Food/VeggieTomato,box,0.10699999999999998,-0.20299999999999985,0.051952,0.112,0.10699999999999998,/_gmm/2084
344,pick,Food/VeggieTomato,box,0.15150000000000002,0.1339999999999999,0.051952,0.446,0.15150000000000002,/_gmm/2086
345,pick,Food/VeggieTomato,box,0.09050000000000002,0.12299999999999978,0.051952,1.046,0.09050000000000002,/_gmm/2094
346,pick,Food/VeggieTomato,box,0.132,0.1509999999999998,0.051952,1.842,0.132,/_gmm/2095
347,pick,Food/VeggieTomato,box,0.15400000000000003,-0.379,0.051952,2.078,0.15400000000000003,/_gmm/2106
348,pick,Food/VeggieTomato,box,0.10299999999999998,-0.45500000000000007,0.051952,0.985,0.10299999999999998,/_gmm/2111
349,pick,Food/VeggieTomato,box,0.06350000000000011,0.29000000000000004,0.051952,1.591,0.06350000000000011,/_gmm/2112
350,pick,Food/VeggieTomato,box,0.14850000000000008,0.04699999999999971,0.051952,2.179,0.14850000000000008,/_gmm/2124
351,pick,Food/VeggieTomato,box,0.08700000000000008,0.17299999999999915,0.051952,0.78,0.08700000000000008,/_gmm/2126
352,pick,Food/VeggieTomato,box,0.10850000000000004,-0.871,0.051952,0.877,0.10850000000000004,/_gmm/2138
353,pick,Food/VeggieTomato,box,0.129,-0.07199999999999984,0.051952,0.337,0.129,/_gmm/2142
354,pick,Food/VeggieTomato,box,0.11599999999999999,0.027000000000000135,0.051952,2.531,0.11599999999999999,/_gmm/2150
355,pick,Food/VeggieTomato,box,0.14850000000000002,-0.02200000000000002,0.051952,0.294,0.14850000000000002,/_gmm/2152
356,pick,Food/VeggieTomato,box,0.15500000000000003,0.057999999999999996,0.051952,2.62,0.15500000000000003,/_gmm/2153
357,pick,Food/VeggieTomato,box,0.10350000000000004,0.050999999999999934,0.051952,2.095,0.10350000000000004,/_gmm/2171
358,pick,Food/VeggieTomato,box,0.11499999999999999,-0.017000000000000348,0.051952,2.694,0.11499999999999999,/_gmm/2174
359,pick,Food/VeggieTomato,box,0.137,0.532,0.051952,1.981,0.137,/_gmm/2178
360,pick,Food/VeggieTomato,box,0.11399999999999999,0.07399999999999984,0.051952,2.806,0.11399999999999999,/_gmm/2182
361,pick,Food/VeggieTomato,box,0.13350000000000006,0.353,0.051952,2.017,0.13350000000000006,/_gmm/2184
362,pick,Food/VeggieTomato,box,0.15150000000000002,0.07000000000000006,0.051952,2.59,0.15150000000000002,/_gmm/2190
363,pick,Food/VeggieTomato,box,0.17600000000000005,0.06699999999999973,0.051952,3.004,0.17600000000000005,/_gmm/2196
364,pick,Food/VeggieTomato,box,0.09999999999999998,-0.10299999999999998,0.051952,0.549,0.09999999999999998,/_gmm/2201
365,pick,Food/VeggieTomato,box,0.11199999999999999,0.05199999999999999,0.051952,0.914,0.11199999999999999,/_gmm/2202
366,pick,Food/VeggieTomato,box,0.15100000000000013,-0.3759999999999999,0.051952,3.103,0.15100000000000013,/_gmm/2206
367,pick,Food/VeggieTomato,box,0.06500000000000006,0.21799999999999997,0.051952,0.557,0.06500000000000006,/_gmm/2207
368,pick,Food/VeggieTomato,box,0.10850000000000004,-0.028999999999999915,0.051952,1.741,0.10850000000000004,/_gmm/2218
369,pick,Food/VeggieTomato,box,0.061000000000000054,0.20900000000000007,0.051952,0.998,0.061000000000000054,/_gmm/2219
370,pick,Food/VeggieTomato,box,0.10550000000000004,0.013000000000000123,0.051952,3.137,0.10550000000000004,/_gmm/2223
371,pick,Food/VeggieTomato,box,0.13450000000000006,-0.12399999999999967,0.051952,1.074,0.13450000000000006,/_gmm/2225
372,pick,Food/VeggieTomato,box,0.12950000000000006,-0.13199999999999967,0.051952,1.136,0.12950000000000006,/_gmm/2228
373,pick,Food/VeggieTomato,box,0.10250000000000004,0.5569999999999999,0.051952,1.076,0.10250000000000004,/_gmm/2229
374,pick,Food/VeggieTomato,box,0.049000000000000044,-0.18999999999999995,0.051952,0.904,0.049000000000000044,/_gmm/2231
375,pick,Food/VeggieTomato,box,0.09150000000000003,0.40300000000000047,0.051952,2.088,0.09150000000000003,/_gmm/2244
376,pick,Food/VeggieTomato,box,0.09350000000000003,0.10999999999999988,0.051952,1.799,0.09350000000000003,/_gmm/2246
377,pick,Food/VeggieTomato,box,0.10950000000000004,0.27499999999999947,0.051952,1.897,0.10950000000000004,/_gmm/2247
378,pick,Food/VeggieTomato,box,0.09800000000000009,0.0040000000000000036,0.051952,0.83,0.09800000000000009,/_gmm/2276
379,pick,Food/VeggieTomato,box,0.06500000000000006,-0.16599999999999993,0.051952,1.472,0.06500000000000006,/_gmm/2292
380,pick,Food/VeggieTomato,box,0.14400000000000002,0.09100000000000019,0.051952,1.356,0.14400000000000002,/_gmm/2296
381,pick,Food/VeggieTomato,box,0.10650000000000004,-0.5649999999999995,0.051952,0.049,0.10650000000000004,/_gmm/2298
382,pick,Food/VeggieTomato,box,0.06850000000000012,-0.121,0.051952,1.182,0.06850000000000012,/_gmm/2317
383,pick,Food/VeggieTomato,box,0.10650000000000004,-0.2560000000000002,0.051952,2.178,0.10650000000000004,/_gmm/2325
384,pick,Food/VeggieTomato,box,0.16800000000000004,0.252,0.051952,2.614,0.16800000000000004,/_gmm/2344
385,pick,Food/VeggieTomato,box,0.10999999999999999,0.496,0.051952,1.956,0.10999999999999999,/_gmm/2346
386,pick,Food/VeggieTomato,box,0.19400000000000006,-0.04600000000000026,0.051952,3.13,0.19400000000000006,/_gmm/2347
387,pick,Food/VeggieTomato,box,0.13800000000000012,-0.029000000000000026,0.051952,0.436,0.13800000000000012,/_gmm/2350
388,pick,Food/VeggieTomato,box,0.11850000000000005,-0.0020000000000000018,0.051952,2.429,0.11850000000000005,/_gmm/2361
389,pick,Food/VeggieTomato,box,0.139,0.4450000000000003,0.051952,0.448,0.139,/_gmm/2362
390,pick,Food/VeggieTomato,box,0.07050000000000001,-0.028000000000000025,0.051952,0.494,0.07050000000000001,/_gmm/2364
391,pick,Food/VeggieTomato,box,0.09699999999999998,-0.15700000000000003,0.051952,1.919,0.09699999999999998,/_gmm/2365
392,pick,Food/VeggieTomato,box,0.10150000000000003,0.4219999999999997,0.051952,0.307,0.10150000000000003,/_gmm/2374
393,pick,Food/VeggieTomato,box,0.06900000000000006,0.08300000000000018,0.051952,0.856,0.06900000000000006,/_gmm/2375
394,pick,Food/VeggieTomato,box,0.09799999999999998,0.040000000000000036,0.051952,0.445,0.09799999999999998,/_gmm/2385
395,pick,Food/VeggieTomato,box,0.13550000000000006,0.07699999999999996,0.051952,1.178,0.13550000000000006,/_gmm/2391
396,pick,Food/VeggieTomato,box,0.15050000000000008,-0.07800000000000007,0.051952,3.02,0.15050000000000008,/_gmm/2403
397,pick,Food/VeggieTomato,box,0.11050000000000004,0.31000000000000005,0.051952,1.669,0.11050000000000004,/_gmm/2408
398,pick,Food/VeggieTomato,box,0.14,-0.03500000000000003,0.051952,2.913,0.14,/_gmm/2422
399,pick,Food/VeggieTomato,box,0.09299999999999997,0.02100000000000002,0.051952,0.673,0.09299999999999997,/_gmm/2429
400,pick,Food/VeggieTomato,box,0.18100000000000005,-0.040999999999999925,0.051952,2.935,0.18100000000000005,/_gmm/2433
401,pick,Food/VeggieTomato,box,0.14850000000000008,-0.37599999999999945,0.051952,2.303,0.14850000000000008,/_gmm/2439
