,Action,Movable,Surface,x,y,z,yaw,dx,run_name
248,pick,veggietomato,box,0.493,0.2240000000000002,0.07700000000000018,2.567,0.493,/_gmm/1537
249,pick,veggietomato,box,0.505,-0.019000000000000128,0.07700000000000018,3.067,0.505,/_gmm/1542
250,pick,veggietomato,box,0.552,0.187,0.07700000000000018,3.09,0.552,/_gmm/1546
251,pick,veggietomato,box,0.527,-0.3440000000000001,0.07700000000000018,2.659,0.527,/_gmm/1548
252,pick,veggietomato,box,0.4970000000000001,0.2760000000000007,0.07700000000000018,2.673,0.4970000000000001,/_gmm/1555
253,pick,veggietomato,box,0.452,-0.10299999999999976,0.07600000000000007,2.907,0.452,/_gmm/1567
254,pick,veggietomato,box,0.542,-0.015,0.07700000000000018,2.075,0.542,/_gmm/1568
255,pick,veggietomato,box,0.4750000000000001,0.6280000000000001,0.07700000000000018,1.663,0.4750000000000001,/_gmm/1576
256,pick,veggietomato,box,0.43900000000000006,0.5590000000000002,0.07700000000000018,0.915,0.43900000000000006,/_gmm/1589
257,pick,veggietomato,box,0.44299999999999995,0.137,0.07700000000000018,0.516,0.44299999999999995,/_gmm/1595
258,pick,veggietomato,box,0.4680000000000002,-0.18900000000000006,0.07700000000000018,0.704,0.4680000000000002,/_gmm/1602
259,pick,veggietomato,box,0.483,-0.001000000000000334,0.07700000000000018,0.375,0.483,/_gmm/1605
260,pick,veggietomato,box,0.345,0.040000000000000036,0.07699999999999996,0.074,0.345,/_gmm/1611
261,pick,veggietomato,box,0.5470000000000002,0.02200000000000024,0.07700000000000018,2.192,0.5470000000000002,/_gmm/1626
262,pick,veggietomato,box,0.512,0.0779999999999994,0.07700000000000018,0.179,0.512,/_gmm/1657
263,pick,veggietomato,box,0.5020000000000001,-0.818,0.07700000000000018,2.589,0.5020000000000001,/_gmm/1663
264,pick,veggietomato,box,0.505,-0.2629999999999999,0.07700000000000018,1.011,0.505,/_gmm/1671
265,pick,veggietomato,box,0.5450000000000002,-0.005999999999999783,0.07700000000000018,2.263,0.5450000000000002,/_gmm/1682
266,pick,veggietomato,box,0.5350000000000001,0.11000000000000032,0.07700000000000018,0.333,0.5350000000000001,/_gmm/1684
267,pick,veggietomato,box,0.5549999999999999,1.1189999999999998,0.07700000000000018,0.684,0.5549999999999999,/_gmm/1685
268,pick,veggietomato,box,0.494,-0.3600000000000003,0.07700000000000018,1.707,0.494,/_gmm/1695
269,pick,veggietomato,box,0.372,-0.2829999999999999,0.07699999999999996,2.887,0.372,/_gmm/1697
270,pick,veggietomato,box,0.543,-0.06299999999999972,0.07700000000000018,0.816,0.543,/_gmm/1705
271,pick,veggietomato,box,0.36,0.04299999999999993,0.07600000000000007,1.36,0.36,/_gmm/1708
272,pick,veggietomato,box,0.4900000000000001,0.7670000000000003,0.07700000000000018,2.88,0.4900000000000001,/_gmm/1709
273,pick,veggietomato,box,0.38999999999999996,0.38200000000000056,0.07699999999999996,2.489,0.38999999999999996,/_gmm/1718
274,pick,veggietomato,box,0.514,-0.1200000000000001,0.07700000000000018,2.874,0.514,/_gmm/1723
275,pick,veggietomato,box,0.491,-0.04599999999999982,0.07700000000000018,1.205,0.491,/_gmm/1724
276,pick,veggietomato,box,0.51,0.12600000000000033,0.07700000000000018,3.041,0.51,/_gmm/1726
277,pick,veggietomato,box,0.575,0.08899999999999997,0.07700000000000018,1.961,0.575,/_gmm/1743
278,pick,veggietomato,box,0.4960000000000001,-0.3930000000000007,0.07700000000000018,1.327,0.4960000000000001,/_gmm/1749
279,pick,veggietomato,box,0.521,0.14800000000000058,0.07700000000000018,0.76,0.521,/_gmm/1764
280,pick,veggietomato,box,0.564,-0.23199999999999998,0.07700000000000018,2.645,0.564,/_gmm/1772
281,pick,veggietomato,box,0.441,0.7469999999999999,0.07699999999999996,2.561,0.441,/_gmm/1775
282,pick,veggietomato,box,0.532,0.2939999999999996,0.07700000000000018,1.997,0.532,/_gmm/1777
283,pick,veggietomato,box,0.533,-0.17799999999999994,0.07700000000000018,2.292,0.533,/_gmm/1779
284,pick,veggietomato,box,0.5120000000000001,0.31700000000000017,0.07700000000000018,2.447,0.5120000000000001,/_gmm/1780
285,pick,veggietomato,box,0.522,0.001000000000000334,0.07700000000000018,1.223,0.522,/_gmm/1781
286,pick,veggietomato,box,0.547,0.42600000000000016,0.07700000000000018,2.678,0.547,/_gmm/1782
287,pick,veggietomato,box,0.425,0.17300000000000001,0.07699999999999996,2.424,0.425,/_gmm/1783
288,pick,veggietomato,box,0.503,0.054999999999999716,0.07700000000000018,2.365,0.503,/_gmm/1797
289,pick,veggietomato,box,0.502,-0.07599999999999962,0.07700000000000018,3.015,0.502,/_gmm/1798
290,pick,veggietomato,box,0.553,0.07699999999999996,0.07700000000000018,0.168,0.553,/_gmm/1800
291,pick,veggietomato,box,0.36,0.77,0.07600000000000007,0.175,0.36,/_gmm/1804
292,pick,veggietomato,box,0.43800000000000006,-0.02499999999999991,0.07700000000000018,0.442,0.43800000000000006,/_gmm/1812
293,pick,veggietomato,box,0.42100000000000004,0.020000000000000018,0.07600000000000007,1.135,0.42100000000000004,/_gmm/1813
294,pick,veggietomato,box,0.589,0.5790000000000006,0.07700000000000018,0.092,0.589,/_gmm/1816
295,pick,veggietomato,box,0.46099999999999997,-0.3640000000000001,0.07700000000000018,1.044,0.46099999999999997,/_gmm/1832
296,pick,veggietomato,box,0.555,0.02200000000000002,0.07700000000000018,1.505,0.555,/_gmm/1833
297,pick,veggietomato,box,0.57,0.07100000000000017,0.07700000000000018,0.296,0.57,/_gmm/1837
298,pick,veggietomato,box,0.488,0.14900000000000002,0.07700000000000018,2.723,0.488,/_gmm/1839
299,pick,veggietomato,box,0.30799999999999994,0.11899999999999977,0.07699999999999996,0.78,0.30799999999999994,/_gmm/1845
300,pick,veggietomato,box,0.46399999999999997,0.7760000000000007,0.07700000000000018,1.224,0.46399999999999997,/_gmm/1855
301,pick,veggietomato,box,0.40700000000000003,0.08700000000000001,0.07600000000000007,1.081,0.40700000000000003,/_gmm/1864
302,pick,veggietomato,box,0.556,-0.04499999999999993,0.07700000000000018,2.98,0.556,/_gmm/1865
303,pick,veggietomato,box,0.531,0.11399999999999988,0.07700000000000018,3.047,0.531,/_gmm/1871
304,pick,veggietomato,box,0.39799999999999996,0.05400000000000027,0.07699999999999996,1.939,0.39799999999999996,/_gmm/1873
305,pick,veggietomato,box,0.44700000000000006,0.1379999999999999,0.07700000000000018,0.287,0.44700000000000006,/_gmm/1881
306,pick,veggietomato,box,0.46900000000000003,-0.258,0.07600000000000007,2.6,0.46900000000000003,/_gmm/1887
307,pick,veggietomato,box,0.362,-0.14199999999999946,0.07699999999999996,2.01,0.362,/_gmm/1891
308,pick,veggietomato,box,0.518,-0.19700000000000006,0.07700000000000018,0.736,0.518,/_gmm/1895
309,pick,veggietomato,box,0.4620000000000001,-0.32499999999999973,0.07700000000000018,1.52,0.4620000000000001,/_gmm/1898
310,pick,veggietomato,box,0.41300000000000003,0.08600000000000008,0.07600000000000007,2.852,0.41300000000000003,/_gmm/1905
311,pick,veggietomato,box,0.467,-0.6499999999999999,0.07600000000000007,2.592,0.467,/_gmm/1912
312,pick,veggietomato,box,0.501,0.2160000000000002,0.07700000000000018,0.591,0.501,/_gmm/1915
313,pick,veggietomato,box,0.5020000000000001,0.556,0.07700000000000018,2.775,0.5020000000000001,/_gmm/1918
314,pick,veggietomato,box,0.5200000000000001,-0.403,0.07700000000000018,3.005,0.5200000000000001,/_gmm/1920
315,pick,veggietomato,box,0.5559999999999999,-0.34799999999999986,0.07700000000000018,0.581,0.5559999999999999,/_gmm/1922
316,pick,veggietomato,box,0.527,-0.6819999999999999,0.07700000000000018,2.156,0.527,/_gmm/1923
317,pick,veggietomato,box,0.488,-0.33700000000000063,0.07700000000000018,2.365,0.488,/_gmm/1931
318,pick,veggietomato,box,0.44400000000000006,-0.013000000000000012,0.07700000000000018,1.616,0.44400000000000006,/_gmm/1934
319,pick,veggietomato,box,0.48600000000000004,0.4790000000000001,0.07600000000000007,2.817,0.48600000000000004,/_gmm/1942
320,pick,veggietomato,box,0.513,-0.42999999999999994,0.07700000000000018,0.573,0.513,/_gmm/1947
321,pick,veggietomato,box,0.5170000000000001,0.26399999999999935,0.07700000000000018,2.217,0.5170000000000001,/_gmm/1952
322,pick,veggietomato,box,0.44,-0.4790000000000001,0.07600000000000007,1.826,0.44,/_gmm/1962
323,pick,veggietomato,box,0.5300000000000001,0.02400000000000002,0.07700000000000018,0.917,0.5300000000000001,/_gmm/1974
324,pick,veggietomato,box,0.4600000000000001,-0.020000000000000018,0.07700000000000018,0.122,0.4600000000000001,/_gmm/1979
325,pick,veggietomato,box,0.589,0.07299999999999951,0.07700000000000018,3.13,0.589,/_gmm/1981
326,pick,veggietomato,box,0.5300000000000001,-0.05499999999999999,0.07700000000000018,0.218,0.5300000000000001,/_gmm/1982
327,pick,veggietomato,box,0.361,0.11000000000000032,0.07699999999999996,0.234,0.361,/_gmm/1984
328,pick,veggietomato,box,0.46,0.1299999999999999,0.07600000000000007,2.675,0.46,/_gmm/2002
329,pick,veggietomato,box,0.478,0.896,0.07700000000000018,1.753,0.478,/_gmm/2004
330,pick,veggietomato,box,0.43800000000000006,-0.09000000000000008,0.07700000000000018,0.214,0.43800000000000006,/_gmm/2009
331,pick,veggietomato,box,0.447,0.03900000000000059,0.07600000000000007,2.798,0.447,/_gmm/2013
332,pick,veggietomato,box,0.29899999999999993,0.03600000000000003,0.07699999999999996,0.318,0.29899999999999993,/_gmm/2015
333,pick,veggietomato,box,0.508,0.1120000000000001,0.07700000000000018,2.134,0.508,/_gmm/2032
334,pick,veggietomato,box,0.506,-0.11699999999999999,0.07700000000000018,0.972,0.506,/_gmm/2038
335,pick,veggietomato,box,0.51,-0.08300000000000018,0.07700000000000018,1.644,0.51,/_gmm/2041
336,pick,veggietomato,box,0.4930000000000001,-0.008000000000000007,0.07700000000000018,2.745,0.4930000000000001,/_gmm/2048
337,pick,veggietomato,box,0.4610000000000002,0.03300000000000014,0.07700000000000018,1.681,0.4610000000000002,/_gmm/2058
338,pick,veggietomato,box,0.474,0.014000000000000012,0.07700000000000018,0.662,0.474,/_gmm/2059
339,pick,veggietomato,box,0.4820000000000001,-0.13500000000000068,0.07700000000000018,2.086,0.4820000000000001,/_gmm/2061
340,pick,veggietomato,box,0.5180000000000001,-0.08000000000000007,0.07700000000000018,1.492,0.5180000000000001,/_gmm/2071
341,pick,veggietomato,box,0.42800000000000005,0.08000000000000007,0.07700000000000018,0.874,0.42800000000000005,/_gmm/2077
342,pick,veggietomato,box,0.4730000000000001,-0.7349999999999999,0.07700000000000018,0.982,0.4730000000000001,/_gmm/2079
343,pick,veggietomato,box,0.485,-0.20299999999999985,0.07700000000000018,0.112,0.485,/_gmm/2084
344,pick,veggietomato,box,0.449,0.1339999999999999,0.07600000000000007,0.446,0.449,/_gmm/2086
345,pick,veggietomato,box,0.356,0.12299999999999978,0.07699999999999996,1.046,0.356,/_gmm/2094
346,pick,veggietomato,box,0.51,0.1509999999999998,0.07700000000000018,1.842,0.51,/_gmm/2095
347,pick,veggietomato,box,0.532,-0.379,0.07700000000000018,2.078,0.532,/_gmm/2106
348,pick,veggietomato,box,0.481,-0.45500000000000007,0.07700000000000018,0.985,0.481,/_gmm/2111
349,pick,veggietomato,box,0.4440000000000002,0.29000000000000004,0.07700000000000018,1.591,0.4440000000000002,/_gmm/2112
350,pick,veggietomato,box,0.5290000000000001,0.04699999999999971,0.07700000000000018,2.179,0.5290000000000001,/_gmm/2124
351,pick,veggietomato,box,0.491,0.17299999999999915,0.07700000000000018,0.78,0.491,/_gmm/2126
352,pick,veggietomato,box,0.406,-0.871,0.07600000000000007,0.877,0.406,/_gmm/2138
353,pick,veggietomato,box,0.507,-0.07199999999999984,0.07700000000000018,0.337,0.507,/_gmm/2142
354,pick,veggietomato,box,0.494,0.027000000000000135,0.07700000000000018,2.531,0.494,/_gmm/2150
355,pick,veggietomato,box,0.446,-0.02200000000000002,0.07600000000000007,0.294,0.446,/_gmm/2152
356,pick,veggietomato,box,0.533,0.057999999999999996,0.07700000000000018,2.62,0.533,/_gmm/2153
357,pick,veggietomato,box,0.401,0.050999999999999934,0.07600000000000007,2.095,0.401,/_gmm/2171
358,pick,veggietomato,box,0.493,-0.017000000000000348,0.07700000000000018,2.694,0.493,/_gmm/2174
359,pick,veggietomato,box,0.515,0.532,0.07700000000000018,1.981,0.515,/_gmm/2178
360,pick,veggietomato,box,0.492,0.07399999999999984,0.07700000000000018,2.806,0.492,/_gmm/2182
361,pick,veggietomato,box,0.43100000000000005,0.353,0.07600000000000007,2.017,0.43100000000000005,/_gmm/2184
362,pick,veggietomato,box,0.449,0.07000000000000006,0.07600000000000007,2.59,0.449,/_gmm/2190
363,pick,veggietomato,box,0.554,0.06699999999999973,0.07700000000000018,3.004,0.554,/_gmm/2196
364,pick,veggietomato,box,0.478,-0.10299999999999998,0.07700000000000018,0.549,0.478,/_gmm/2201
365,pick,veggietomato,box,0.49,0.05199999999999999,0.07700000000000018,0.914,0.49,/_gmm/2202
366,pick,veggietomato,box,0.555,-0.3759999999999999,0.07700000000000018,3.103,0.555,/_gmm/2206
367,pick,veggietomato,box,0.44300000000000006,0.21799999999999997,0.07700000000000018,0.557,0.44300000000000006,/_gmm/2207
368,pick,veggietomato,box,0.406,-0.028999999999999915,0.07600000000000007,1.741,0.406,/_gmm/2218
369,pick,veggietomato,box,0.43900000000000006,0.20900000000000007,0.07700000000000018,0.998,0.43900000000000006,/_gmm/2219
370,pick,veggietomato,box,0.403,0.013000000000000123,0.07600000000000007,3.137,0.403,/_gmm/2223
371,pick,veggietomato,box,0.43200000000000005,-0.12399999999999967,0.07600000000000007,1.074,0.43200000000000005,/_gmm/2225
372,pick,veggietomato,box,0.5100000000000001,-0.13199999999999967,0.07700000000000018,1.136,0.5100000000000001,/_gmm/2228
373,pick,veggietomato,box,0.368,0.5569999999999999,0.07699999999999996,1.076,0.368,/_gmm/2229
374,pick,veggietomato,box,0.45299999999999996,-0.18999999999999995,0.07700000000000018,0.904,0.45299999999999996,/_gmm/2231
375,pick,veggietomato,box,0.389,0.40300000000000047,0.07600000000000007,2.088,0.389,/_gmm/2244
376,pick,veggietomato,box,0.391,0.10999999999999988,0.07600000000000007,1.799,0.391,/_gmm/2246
377,pick,veggietomato,box,0.4900000000000001,0.27499999999999947,0.07700000000000018,1.897,0.4900000000000001,/_gmm/2247
378,pick,veggietomato,box,0.502,0.0040000000000000036,0.07700000000000018,0.83,0.502,/_gmm/2276
379,pick,veggietomato,box,0.469,-0.16599999999999993,0.07700000000000018,1.472,0.469,/_gmm/2292
380,pick,veggietomato,box,0.522,0.09100000000000019,0.07700000000000018,1.356,0.522,/_gmm/2296
381,pick,veggietomato,box,0.372,-0.5649999999999995,0.07699999999999996,0.049,0.372,/_gmm/2298
382,pick,veggietomato,box,0.4490000000000002,-0.121,0.07700000000000018,1.182,0.4490000000000002,/_gmm/2317
383,pick,veggietomato,box,0.404,-0.2560000000000002,0.07600000000000007,2.178,0.404,/_gmm/2325
384,pick,veggietomato,box,0.572,0.252,0.07700000000000018,2.614,0.572,/_gmm/2344
385,pick,veggietomato,box,0.488,0.496,0.07700000000000018,1.956,0.488,/_gmm/2346
386,pick,veggietomato,box,0.5720000000000001,-0.04600000000000026,0.07700000000000018,3.13,0.5720000000000001,/_gmm/2347
387,pick,veggietomato,box,0.542,-0.029000000000000026,0.07700000000000018,0.436,0.542,/_gmm/2350
388,pick,veggietomato,box,0.522,-0.0020000000000000018,0.07700000000000018,2.429,0.522,/_gmm/2361
389,pick,veggietomato,box,0.517,0.4450000000000003,0.07700000000000018,0.448,0.517,/_gmm/2362
390,pick,veggietomato,box,0.368,-0.028000000000000025,0.07600000000000007,0.494,0.368,/_gmm/2364
391,pick,veggietomato,box,0.475,-0.15700000000000003,0.07700000000000018,1.919,0.475,/_gmm/2365
392,pick,veggietomato,box,0.505,0.4219999999999997,0.07700000000000018,0.307,0.505,/_gmm/2374
393,pick,veggietomato,box,0.44700000000000006,0.08300000000000018,0.07700000000000018,0.856,0.44700000000000006,/_gmm/2375
394,pick,veggietomato,box,0.476,0.040000000000000036,0.07700000000000018,0.445,0.476,/_gmm/2385
395,pick,veggietomato,box,0.43300000000000005,0.07699999999999996,0.07600000000000007,1.178,0.43300000000000005,/_gmm/2391
396,pick,veggietomato,box,0.5310000000000001,-0.07800000000000007,0.07700000000000018,3.02,0.5310000000000001,/_gmm/2403
397,pick,veggietomato,box,0.40800000000000003,0.31000000000000005,0.07600000000000007,1.669,0.40800000000000003,/_gmm/2408
398,pick,veggietomato,box,0.518,-0.03500000000000003,0.07700000000000018,2.913,0.518,/_gmm/2422
399,pick,veggietomato,box,0.471,0.02100000000000002,0.07700000000000018,0.673,0.471,/_gmm/2429
400,pick,veggietomato,box,0.559,-0.040999999999999925,0.07700000000000018,2.935,0.559,/_gmm/2433
401,pick,veggietomato,box,0.552,-0.37599999999999945,0.07700000000000018,2.303,0.552,/_gmm/2439
402,pick,veggietomato,box,0.4590000000000001,-0.2160000000000002,0.07700000000000018,1.95,0.4590000000000001,/_gmm/2448
403,pick,veggietomato,box,0.504,-0.08299999999999974,0.07700000000000018,2.383,0.504,/_gmm/2449
404,pick,veggietomato,box,0.38799999999999996,-0.1080000000000001,0.07699999999999996,0.458,0.38799999999999996,/_gmm/2452
405,pick,veggietomato,box,0.368,-0.08800000000000008,0.07600000000000007,1.682,0.368,/_gmm/2459
406,pick,veggietomato,box,0.5050000000000001,0.492,0.07700000000000018,2.598,0.5050000000000001,/_gmm/2471
407,pick,veggietomato,box,0.43300000000000005,0.4119999999999999,0.07700000000000018,0.079,0.43300000000000005,/_gmm/2473
408,pick,veggietomato,box,0.426,-0.09600000000000009,0.07699999999999996,1.98,0.426,/_gmm/2483
409,pick,veggietomato,box,0.521,0.03200000000000003,0.07700000000000018,1.772,0.521,/_gmm/2485
410,pick,veggietomato,box,0.376,-0.6420000000000003,0.07699999999999996,1.354,0.376,/_gmm/2490
411,pick,veggietomato,box,0.542,0.19399999999999995,0.07700000000000018,0.652,0.542,/_gmm/2496
412,pick,veggietomato,box,0.596,-0.17499999999999993,0.07700000000000018,2.717,0.596,/_gmm/2508
413,pick,veggietomato,box,0.553,0.069,0.07700000000000018,2.688,0.553,/_gmm/2516
414,pick,veggietomato,box,0.39699999999999996,-0.049000000000000044,0.07699999999999996,2.162,0.39699999999999996,/_gmm/2522
415,pick,veggietomato,box,0.4600000000000002,-0.016000000000000014,0.07700000000000018,0.996,0.4600000000000002,/_gmm/2524
416,pick,veggietomato,box,0.534,0.08499999999999996,0.07700000000000018,2.858,0.534,/_gmm/2533
417,pick,veggietomato,box,0.529,0.3599999999999999,0.07700000000000018,0.83,0.529,/_gmm/2535
418,pick,veggietomato,box,0.43500000000000005,0.15500000000000003,0.07600000000000007,2.803,0.43500000000000005,/_gmm/2555
419,pick,veggietomato,box,0.412,-0.6190000000000007,0.07699999999999996,0.532,0.412,/_gmm/2572
420,pick,veggietomato,box,0.397,0.17499999999999982,0.07600000000000007,0.479,0.397,/_gmm/2575
421,pick,veggietomato,box,0.42800000000000005,0.014000000000000234,0.07700000000000018,0.775,0.42800000000000005,/_gmm/2581
422,pick,veggietomato,box,0.41800000000000004,0.09599999999999964,0.07700000000000018,0.487,0.41800000000000004,/_gmm/2582
423,pick,veggietomato,box,0.38399999999999995,-0.07899999999999974,0.07699999999999996,2.489,0.38399999999999995,/_gmm/2583
424,pick,veggietomato,box,0.5670000000000001,-0.42899999999999994,0.07700000000000018,2.811,0.5670000000000001,/_gmm/2585
425,pick,veggietomato,box,0.42700000000000005,-0.021999999999999797,0.07600000000000007,2.633,0.42700000000000005,/_gmm/2587
426,pick,veggietomato,box,0.518,0.01499999999999968,0.07700000000000018,3.101,0.518,/_gmm/2589
427,pick,veggietomato,box,0.45399999999999996,0.06899999999999995,0.07700000000000018,0.65,0.45399999999999996,/_gmm/2596
428,pick,veggietomato,box,0.538,-0.44199999999999995,0.07700000000000018,2.315,0.538,/_gmm/2600
